paper,metric,midpoint,lower_bound,upper_bound,rationale
Clancy 2024,claims_evidence,60,45,70,"Key claims clearly stated and tied to quantitative models; draws on XPT forecasts and literature. Evidence base for several critical parameters (health impact, extinction utility) remains thin and partly subjective."
Clancy 2024,methods,55,40,65,"Combines semi-endogenous growth, DALY valuation, and probabilistic risk; math correct, but heavy simplifying assumptions, limited sensitivity to structural uncertainty, no empirical validation."
Clancy 2024,advancing_knowledge,70,55,80,First systematic ROI estimate of ‘science vs tech-risk’ dilemma; offers novel framework useful for policy debate and future work despite parameter fragility.
Clancy 2024,logic_communication,75,65,85,"Well-structured, transparent derivations, clear tables; plentiful caveats. Lengthy exposition occasionally obscures key points but logical flow mostly sound."
Clancy 2024,open_science,45,30,60,Paper shares detailed appendices and spreadsheets; code referenced but not fully released or documented; relies on proprietary forecast dataset; reproducibility moderate.
Clancy 2024,global_relevance,65,50,75,"Addresses worldwide welfare, pandemics, science funding; insights pertinent to philanthropy and policy. Applicability limited by high-income assumptions and speculative long-term focus."
Crawfurd et al. 2023,overall,71,60,80,"Well-executed systematic review/meta-analysis with credible methods, clear exposition and strong policy salience. Limitations stem from exclusive reliance on observational studies, residual confounding and moderate openness of materials. Quality sits comfortably in the upper third of recent work but is not field-leading."
Crawfurd et al. 2023,claims_evidence,75,65,85,"Central claims are clearly stated and supported by comprehensive literature search, duplicate extraction, publication-bias checks and sensitivity analyses. Evidence strength limited by non-experimental primary studies; authors acknowledge this and perform robustness assessments, so credibility remains high."
Crawfurd et al. 2023,methods,70,60,80,"Applies current best-practice meta-analytic tools (robust variance, PET-PEESE, Oster bounds, specification curve). Search strategy and inclusion criteria transparent. Some subjective choices (re-expression algorithm, covariate adjustments) and lack of preregistration keep score below top decile."
Crawfurd et al. 2023,advancing_knowledge,60,45,75,"Extends prior IQ-focused reviews to learning outcomes and LMIC policy simulations, offering useful quantitative benchmarks. Novelty moderate; insights incremental rather than transformative, but still valuable for education and public-health prioritisation."
Crawfurd et al. 2023,logic_communication,80,70,90,"Structure logical, assumptions explicit, figures/tables aid understanding, limitations candidly discussed. Writing accessible to multidisciplinary audiences, including policymakers."
Crawfurd et al. 2023,open_science,55,40,70,"Working paper is freely available; search strings and study list provided. However, raw extraction sheets and analysis code are not fully deposited in a public repository, limiting easy reproduction."
Crawfurd et al. 2023,global_relevance,85,75,95,"Addresses widespread lead exposure affecting hundreds of millions of children in LMICs, links to education outcomes, and evaluates cost-effective interventions—high practical importance for global health and development priorities."
Denkenberger et al. 2022,overall,65,50,75,"Solid, well-argued paper that opens a new line of cost-effectiveness work for food-system resilience, but relies on speculative inputs and small expert survey; quality sits moderately above field median."
Denkenberger et al. 2022,claims_evidence,45,30,60,"Main claims are clearly stated and sensitivity tests run, yet empirical grounding is weak (n=8 survey, many unverifiable priors), so evidential strength is below average."
Denkenberger et al. 2022,methods,45,30,60,"Monte-Carlo framework is standard and transparently described; however parameter elicitation, independence assumptions, and model structure have notable shortcomings, limiting robustness."
Denkenberger et al. 2022,advancing_knowledge,65,50,80,"First quantitative comparison of resilient foods vs AGI safety; stimulates debate and follow-on work, providing useful starting point despite uncertainty."
Denkenberger et al. 2022,logic_communication,70,55,80,"Paper is well organised, lays out assumptions, includes extensive discussion of uncertainty; some sections verbose and technical, but reasoning mostly transparent and consistent."
Denkenberger et al. 2022,open_science,80,60,90,"Guesstimate and Analytica models publicly shared, parameters documented, encourages readers to modify; good reproducibility for policy modelling literature."
Denkenberger et al. 2022,global_relevance,85,70,95,"Addresses globally significant risks (nuclear winter, AI), emphasizes cost-effective interventions applicable worldwide; high salience for policymakers and philanthropy."
Epperson and Gerster 2024,overall,70,60,80,"Carefully designed lab-field experiment with credible identification, clear writing, preregistration, and useful insights; sample limits and short-lived effects temper impact."
Epperson and Gerster 2024,claims_evidence,75,65,85,Main claims clearly stated and supported by randomized encouragement and IPW; replication in field strengthens evidence though modest sample and attrition windows add some uncertainty.
Epperson and Gerster 2024,methods,70,60,80,Design leverages random price draw and preregistration; statistical analysis appropriate; some reliance on self-reported WTP and limited power due to COVID reduce robustness.
Epperson and Gerster 2024,advancing_knowledge,65,50,75,"Extends willful-ignorance literature to real consumption with VR intervention; novel cost-effectiveness discussion; context narrow and effects fade quickly, so contribution moderate."
Epperson and Gerster 2024,logic_communication,80,70,90,"Paper well structured, transparent, thorough appendices, clear linkage of theory and results; minor complexity may challenge non-specialists."
Epperson and Gerster 2024,open_science,60,45,75,"Pre-registered, IRB approved, appendices detailed; registry ID provided. Data/code availability not yet public in text; hence moderate."
Epperson and Gerster 2024,global_relevance,55,40,65,"Meat consumption and climate/animal welfare globally important; yet sample is German students and intervention costly (VR), limiting immediate policy applicability."
Fangwa et al. 2023,overall,78,70,85,Strong RCT-based evidence with clear exposition and high global relevance; some limitations in open-science and external validity temper the overall standing.
Fangwa et al. 2023,claims_evidence,80,70,88,Main claims (efficiency & health impacts of bundled incentives) are clearly stated and tightly linked to the presented evidence; robustness and heterogeneity checks increase credibility.
Fangwa et al. 2023,methods,78,68,85,"Random assignment, DiD, event-study, bootstrapping, and balance tests are appropriate; some residual threats (spillovers, attrition, partial data) acknowledged but not fully ruled out."
Fangwa et al. 2023,advancing_knowledge,75,65,83,Adds rare causal evidence on nonprofit governance in low-income settings and highlights complementarity of financing and monitoring; novelty moderate for RCT literature but impactful for policy.
Fangwa et al. 2023,logic_communication,82,75,90,"Well-structured, lucid writing, clear tables/figures, motivates theory and interprets results carefully; minor length/complexity issues for non-specialists."
Fangwa et al. 2023,open_science,60,45,70,"Data appendix and detailed description provided, but raw data are not publicly posted and replication code unavailable at time of review."
Fangwa et al. 2023,global_relevance,90,80,96,"Targets maternal/infant health in DRC—a critical SDG area; findings readily inform donors, NGOs, and governments across LMICs."
Frech et al. 2023,overall,60,45,70,"Solid theoretical framing and clear empirical illustration place it modestly above median recent work, but limited originality and modest empirical rigor keep it from the top tier."
Frech et al. 2023,claims_evidence,55,40,65,"Main claims are supported by descriptive statistics and simple regressions; evidence is relevant but not especially strong or causal, leaving some claims only suggestively backed."
Frech et al. 2023,methods,50,35,60,"Uses standard public-goods theory and basic OLS on secondary data. Assumptions (uniform MC, price indices as proxies) are debatable and robustness limited, yielding average methodological strength."
Frech et al. 2023,advancing_knowledge,60,45,70,"Extends public-goods lens to pharma pricing and quantifies country contributions, offering useful perspective though not a major breakthrough."
Frech et al. 2023,logic_communication,75,60,85,"Argument is clearly structured, theoretical sections well connected to empirics, writing lucid, figures and tables intelligible; minor verbosity but reasoning mostly transparent."
Frech et al. 2023,open_science,40,25,55,"Relies on publicly available RAND and PWT data but no shared code, limited replication materials, and no preregistration; transparency moderate to low."
Frech et al. 2023,global_relevance,70,55,80,"Addresses international drug pricing, free-riding and R&D incentives—issues important for global health and policy; findings have potential policy utility across countries."
Giglio et al. 2023,overall,85,75,92,"Well-executed, novel study linking biodiversity risk to asset prices by constructing aggregate news indices and firm exposure measures. Strong authorship, clear writing, solid validation, and public data release place it in top quintile, though still a working paper with some open robustness questions."
Giglio et al. 2023,claims_evidence,80,70,88,"Main claims (new indices, heterogeneous exposures, partial pricing) are supported by multiple converging evidence sources (text mining, survey, portfolio tests). Some reliance on sentiment models and AR(1) surprises may be questioned, hence slight uncertainty."
Giglio et al. 2023,methods,78,65,87,"Uses state-of-the-art NLP (BERT), survey, hedge-portfolio regressions, multiple-testing control. Assumptions (keyword lists, sentiment sign) reasonable but not bullet-proof; modest sensitivity analyses; preregistration absent."
Giglio et al. 2023,advancing_knowledge,88,78,94,"First systematic quantification of biodiversity financial risk; widely cited potential; releases exposure data to spur follow-up. Distinct from climate finance literature, thus high incremental contribution."
Giglio et al. 2023,logic_communication,90,80,95,"Paper is logically structured, arguments transparent, visuals clear, limitations acknowledged, comparison with climate risk carefully laid out."
Giglio et al. 2023,open_science,75,60,85,"Authors publicly release exposure datasets and provide dictionary; working paper references GitHub site, but full code and raw survey microdata not yet fully available; no preregistration."
Giglio et al. 2023,global_relevance,82,70,90,Biodiversity loss is a pressing global priority; results applicable across industries and countries; focus on U.S. data tempers applicability somewhat but relevance remains high.
Green et al. 2025,overall,69,55,80,"Solid methodology and transparency yield high marks, but limited number of eligible RCTs and modest novelty temper impact."
Green et al. 2025,claims_evidence,72,55,85,"Main claims are clearly stated and supported by appropriate meta-analytic evidence; some inferences (e.g., substitution effects) remain speculative."
Green et al. 2025,methods,77,60,88,"Uses preregistered inclusion criteria, robust variance meta-analysis, multiple publication-bias checks, and reproducible code; residual risk from single-coder extraction and unsystematic search."
Green et al. 2025,advancing_knowledge,62,45,75,"Provides the most rigorous synthesis to date, challenges optimistic prior reviews, but actionable guidance is limited given small pooled effects and heterogeneity."
Green et al. 2025,logic_communication,70,55,82,Narrative is well structured; figures/tables aid understanding; some lengthy digressions and dense citations slightly hinder uptake by non-specialists.
Green et al. 2025,open_science,82,65,92,"Code, data, and containerized workflow publicly archived; clear documentation; only moderate risk-of-bias coding missing a second reviewer."
Green et al. 2025,global_relevance,75,60,88,"Findings bear directly on climate, health, and animal-welfare priorities worldwide, especially for policy makers exploring demand-side mitigation options."
Hahn et al. 2025,overall,85,80,90,"Ambitious synthesis of 96 rigorously-evaluated climate policies, coherent use of MVPF, novel learning-by-doing treatment, transparent assumptions. Minor concerns on heterogeneity handling and reliance on SCC choices prevent top-decile score."
Hahn et al. 2025,claims_evidence,83,78,88,"Research questions clear; draws on credible quasi-/experimental literature; evidence well summarized. Some elasticity extrapolations and publication-bias corrections are coarse, giving modest uncertainty."
Hahn et al. 2025,methods,80,74,86,"Sound welfare-economics framework with innovative sufficient-statistics for spillovers; careful harmonisation of externalities. Limitations: strong pass-through/full-competition assumptions, limited sensitivity to alternative demand specs."
Hahn et al. 2025,advancing_knowledge,87,82,92,"Provides first large-scale, comparable MVPF estimates for climate policies; clarifies subsidy/tax trade-offs; likely to inform policy design and future research agendas."
Hahn et al. 2025,logic_communication,90,85,95,"Paper is long but remarkably clear; assumptions and computations laid out, extensive appendices and visuals facilitate comprehension; logical flow solid."
Hahn et al. 2025,open_science,75,65,85,Authors state all code and data on GitHub and rely on public sources; replication seems feasible. Some proprietary datasets (Opower) not fully open.
Hahn et al. 2025,global_relevance,80,72,88,"Findings directly inform climate-policy cost-effectiveness across sectors; includes international cases and incidence discussion, though US-centric baseline limits universality."
Haushofer et al. 2020,overall,77,68,85,"Large, preregistered RCT with clear reporting and policy-relevant topic. Execution and communication strong; minor limitations (single country, one-year horizon, some interpretive leaps) temper top-tier status."
Haushofer et al. 2020,claims_evidence,75,65,83,"Main claims (cash improves econ & mental health; PM+ does not) are directly tested with adequate power, multiple robustness checks and conservative p-adjustments. Interpretation of nulls carefully discussed, though causal mechanisms less explored."
Haushofer et al. 2020,methods,80,72,88,"Well-designed cluster-RCT; pre-analysis plan; ANCOVA; multiple-hypothesis FDR; heterogeneity & spillover analyses; demand-effect test. Minor concerns: some post-hoc exploratory work, possible implementation fidelity issues."
Haushofer et al. 2020,advancing_knowledge,70,60,80,"Adds credible comparative evidence on cash vs psychotherapy in LMICs; informs cost-effectiveness debate. However, findings align with earlier cash-transfer literature and external validity beyond setting/specification remains to be shown."
Haushofer et al. 2020,logic_communication,80,72,88,"Paper is well-structured, transparent, with detailed appendix and clear exposition of assumptions, stats and limitations. Lengthy discussion may obscure key takeaways for some audiences."
Haushofer et al. 2020,open_science,70,60,80,"Pre-registered on AEA registry; materials and online appendix public. Data/code availability not fully open at time of working paper, though promised. Reasonably good but not exemplary compared with best-practice repositories."
Haushofer et al. 2020,global_relevance,85,75,92,"Targets poverty, mental health, IPV in rural Kenya—issues central to SDGs and global development funding. Results inform cost-effective policy for LMICs and humanitarian actors."
Hill et al. 2024,overall,82,75,88,"Large-scale, methodologically careful study from leading scholars; robust analyses and policy-relevant insights. Some uncertainty from limits on open data/code and field-specific caveats, but overall among the stronger contributions in science-of-science research."
Hill et al. 2024,claims_evidence,85,80,90,"Main claims (existence, magnitude, and growth of pivot penalty) are clearly stated and supported by massive datasets, multiple robustness checks, natural experiments, and alternative outcomes."
Hill et al. 2024,methods,80,75,88,"Employs sensible cosine pivot metric, appropriate normalization, fixed-effects panels, DiD, IV; extensive robustness. Minor concerns over name-disambiguation, reliance on citation metrics, and limited discussion of causal assumptions."
Hill et al. 2024,advancing_knowledge,82,75,88,"Introduces generalizable ‘pivot penalty’ concept, quantifies adaptability limits across science & technology, and informs creativity/expertise debates; likely to shape future work and policy discussions."
Hill et al. 2024,logic_communication,90,85,95,Argument flows logically; figures and tables clear; limitations and alternative explanations discussed; writing highly accessible for multiple audiences.
Hill et al. 2024,open_science,60,40,75,"Uses proprietary Dimensions and PatentsView data; supplementary materials detailed but no explicit code or full data release, limiting replicability."
Hill et al. 2024,global_relevance,78,65,85,"Findings on research adaptability impact funding, crisis response, innovation policy worldwide; COVID-19 case heightens practical relevance across regions and disciplines."
Jack et al. 2022,overall,82,75,88,Well-designed RCT addressing major environmental externality; strong empirical execution and clear writing. Slightly limited by modest novelty in PES literature and moderate openness of materials.
Jack et al. 2022,claims_evidence,86,80,92,"Main claims stated clearly and supported by multiple concordant outcome measures (monitoring, remote sensing, survey). Effect sizes and uncertainty reported; alternative explanations probed."
Jack et al. 2022,methods,87,80,93,"Cluster-RCT with pre-analysis plan, power considerations, balance tests, multiple robustness checks; innovative high-resolution ML fire detection. Minor concerns on potential training-set leakage and generalisability."
Jack et al. 2022,advancing_knowledge,79,70,86,Adds credible evidence on contract design (up-front vs back-loaded) for PES in LMICs and on crop-burning mitigation; important but incremental within broader PES and air-pollution fields.
Jack et al. 2022,logic_communication,91,85,96,"Argument flow is transparent, assumptions explicit, tables/figures clear, policy implications cautiously drawn; manuscript highly readable."
Jack et al. 2022,open_science,56,40,70,"Pre-registered and reports trial registry; however, code, satellite‐classification model weights, and de-identified data not yet publicly posted, limiting full reproducibility."
Jack et al. 2022,global_relevance,82,70,90,Targets severe air-quality problem affecting hundreds of millions; findings generalisable to other crop-burning contexts and inform cost-effective abatement policies for LMICs.
Jaroszewicz et al. 2024,overall,72,60,80,"Large preregistered RCT with >5k low-income US adults; transparent design, rich admin data, extensive robustness & mechanism work. Execution and reporting are first-rate, yet contribution partly limited by null/negative findings and U.S-specific scope."
Jaroszewicz et al. 2024,claims_evidence,77,65,85,"Main claims (no positive effects of $500 or $2,000 UCTs; mechanism via salience) are clearly stated, tightly linked to preregistered analyses, and supported by survey, bank, and experimental evidence. Minor residual uncertainty from attrition and self-report bias keeps score below 85."
Jaroszewicz et al. 2024,methods,80,70,88,"Randomized amounts, large sample, preregistration, multiple hypothesis correction, administrative validation, mediation tests, bounding and imputation for attrition—state of the art. Remaining weaknesses: 17% full attrition, self-selection into bank data, short follow-up."
Jaroszewicz et al. 2024,advancing_knowledge,66,55,75,Provides rare high-income-country evidence and challenges optimistic priors on cash transfers; includes expert-forecast component and theory contribution. Impact meaningful but not paradigm-shifting; external validity to other contexts and longer horizons remains open.
Jaroszewicz et al. 2024,logic_communication,82,70,90,"Writing is clear, structure logical, graphics and appendices comprehensive; reasoning transparent with limitations discussed. Dense 100+ page appendix may tax readers, but overall exposition exemplary."
Jaroszewicz et al. 2024,open_science,72,60,85,"AEARCTR preregistration, pre-analysis plan, detailed appendices, shared survey materials and code links; bank data cannot be fully public for privacy but procedures documented. Good but not perfect openness."
Jaroszewicz et al. 2024,global_relevance,58,45,70,Findings inform design of cash programs in high-income settings and contribute to general debates on poverty and mental health. Direct applicability to global South or humanitarian contexts limited; amounts small relative to LMIC transfers.
Kremer et al. 2020,overall,55,45,65,Short AEA P&P piece: clear and policy-relevant but largely syntheses of prior work; limited new evidence or methodological depth. Balanced average of category scores seems appropriate.
Kremer et al. 2020,claims_evidence,45,30,60,"States claims clearly and cites supporting figures, but relies on secondary sources and simple comparisons; no rigorous causal identification."
Kremer et al. 2020,methods,40,25,55,Presents stylized theoretical insights and descriptive comparisons; lacks detailed modeling or empirical strategy within the published piece.
Kremer et al. 2020,advancing_knowledge,50,35,65,"Consolidates lessons from first AMC and highlights design trade-offs; incremental conceptual contribution, important but not groundbreaking."
Kremer et al. 2020,logic_communication,75,60,85,"Argument flow is logical, concise, and accessible; assumptions and limitations are acknowledged within tight space constraints."
Kremer et al. 2020,open_science,40,25,55,"Cites public data sources and working paper, but provides no new data or code; replication materials not necessary yet not supplied."
Kremer et al. 2020,global_relevance,80,65,90,Addresses vaccine access for low-income countries and design of funding mechanisms; highly pertinent to global health policy and development priorities.
Kremer et al. 2022,overall,82,70,90,"Rigorous systematic review & Bayesian/frequentist meta-analysis, clear policy-oriented cost‐effectiveness. Transparent, open code. Minor concerns: still moderate power, some reliance on author-provided data, and limited exploration of age-specific effects."
Kremer et al. 2022,claims_evidence,80,65,90,"Main claims (≈25% U5 mortality reduction; high cost-effectiveness) are supported by systematic search, 18 RCTs, sensitivity & publication-bias checks. Evidence strong but limited by missing mortality data in many RCTs and residual heterogeneity."
Kremer et al. 2022,methods,82,70,90,"Appropriate Bayesian & frequentist random-effects models, cluster corrections, extensive sensitivity analyses, cost-effectiveness modelling. Minor issues: assumptions on compliance, DALYs, linear extrapolations; power to detect moderators low."
Kremer et al. 2022,advancing_knowledge,75,60,85,"Provides first quantitatively credible estimate of water-treatment impact on child mortality and links to economic value, likely to shift funding priorities. Less novel methodologically; incremental on prior diarrhea meta-analyses."
Kremer et al. 2022,logic_communication,80,70,90,"Well-structured, thorough explanation of search, modelling, sensitivity, limitations. Some density (97 pages) but argument remains traceable; graphs and tables aid clarity."
Kremer et al. 2022,open_science,85,75,95,"Pre-registered, PRISMA compliance, code & data on GitHub, author contact to obtain unpublished data, clear disclosure statements. Minor reliance on non-public cost data from NGO."
Kremer et al. 2022,global_relevance,90,80,97,"Addresses under-5 mortality in LMICs; evaluates scalable, low-cost interventions; provides region-specific cost-effectiveness helping donors/governments. Directly informs SDG-6 and SDG-3 priorities."
Kubo et al. 2023,overall,76,68,83,"Solid causal-policy evaluation with good methods, robustness, open data/code, and clear writing. Limitations in external validity and some data‐quality issues keep it from top decile."
Kubo et al. 2023,claims_evidence,70,60,78,"Claims are well stated; causal estimates supported with SDID, sensitivity and placebo tests. Evidence limited to one platform and potential misclassification, so moderate uncertainty."
Kubo et al. 2023,methods,75,65,83,"Choice of SDID appropriate; seasonal controls, announcement exclusion, robustness checks strong. Weaknesses: reliance on NLP species ID, unobserved demand shocks, substitution criteria ad-hoc."
Kubo et al. 2023,advancing_knowledge,80,70,88,"First rigorous evidence of spillovers from wildlife trade bans, informing conservation policy and economic theory of substitution; likely to spur further work."
Kubo et al. 2023,logic_communication,80,72,87,"Questions, assumptions, and results clearly laid out; figures/tables aid comprehension; argument flows logically. Minor jargon and lengthy SI may hinder some readers."
Kubo et al. 2023,open_science,80,70,88,Authors promise public release of full data and R code; methods reproducible. Data scraped from public site may face future access limits and some raw steps manual.
Kubo et al. 2023,global_relevance,70,60,80,"Wildlife trade is a global priority; study offers actionable insights. Yet empirical focus is Japan and three taxa, so direct applicability to other regions/species is moderate."
Liang et al. 2021,overall,73,65,85,"Large, multi-decade dataset and two credible quasi-experiments yield policy-relevant causal estimates of GDP effects on biodiversity. Analyses are careful and transparent, but US-only scope, representativeness limits, and some weaker first stages in subsamples temper impact and certainty."
Liang et al. 2021,claims_evidence,80,70,90,"Clear questions, extensive robustness, two independent IV strategies, and channel decomposition support main claims. Remaining external-validity and sampling-bias caveats acknowledged but unresolved."
Liang et al. 2021,methods,80,70,90,"Appropriate panel FE, shift-share and wind IVs, LASSO instrument, multiple diagnostics. Sound but some instruments weak in full sample; measurement error and non-random site coverage remain."
Liang et al. 2021,advancing_knowledge,75,60,85,"First broad causal estimates linking economic activity, pollution, and biodiversity across taxa; informs environmental-economic accounting. Contribution somewhat bounded by US focus and dataset coverage."
Liang et al. 2021,logic_communication,75,65,85,Argument flow is logical; assumptions mostly explicit; numerous figures and tables aid interpretation. Long paper with dense appendices may challenge non-specialists.
Liang et al. 2021,open_science,60,40,80,"Relies on publicly available BioTIME and standard economic data; methods detailed. However, code availability not stated and some processed data steps may limit full reproducibility."
Liang et al. 2021,global_relevance,65,50,80,"Findings on economic growth–biodiversity trade-offs and regulation co-benefits are relevant to global policy debates, but empirical evidence is US-centric and ecosystem coverage uneven."
McGuire et al. 2024,overall,80,65,90,"In-depth, transparent cost-effectiveness evaluation linking psychotherapy to WELLBYs; combines large systematic review with charity data. Some methodological novelty and open materials, but remaining uncertainties on spillovers, dosage, and weighting temper top-tier ranking."
McGuire et al. 2024,claims_evidence,75,60,85,"Main claims (5-6× cash transfers) are clearly stated and generally supported by extensive meta-analysis, RCTs and M&E data. Authors openly discuss caveats, yet rely on limited spillover evidence and subjective weighting, leaving some claims less securely grounded."
McGuire et al. 2024,methods,78,60,88,"Applies rigorous systematic review (84 RCTs), multilevel meta-regressions, time-decay modelling, bias adjustments, Monte-Carlo CIs. Creative but defensible weighting scheme; code shared. However, synthetic controls for pre-post and several ad-hoc adjustments introduce methodological fragility."
McGuire et al. 2024,advancing_knowledge,70,55,85,"First comprehensive WELLBY cost-effectiveness estimates for psychotherapy charities in LMICs; offers transferable framework and highlights evidence gaps (spillovers, attendance). Advances practical prioritisation, but insights are incremental within global mental‐health economics."
McGuire et al. 2024,logic_communication,83,70,92,"Report is lengthy but well-structured, definitions clear, assumptions explicit, robustness checks extensive, figures/tables aid comprehension. Minor density and occasional complexity may hinder non-specialists."
McGuire et al. 2024,open_science,72,55,85,"Protocol preregistered; full report, spreadsheets, and R code promised; systematic review data shared. Raw charity data understandably restricted, and some weighting judgements not reproducible, slightly limiting full reproducibility."
McGuire et al. 2024,global_relevance,85,70,95,Addresses neglected burden of depression/anxiety in sub-Saharan Africa; compares to cash benchmark to guide donors; findings directly inform philanthropic and policy allocations toward cost-effective mental-health interventions.
Naidu et al. 2023,overall,80,70,88,"Large-scale RCT on international migration with careful analysis, but some attrition and open-science limits keep it below very top tier."
Naidu et al. 2023,claims_evidence,85,75,92,Main questions clearly stated; strong first-stage; multiple data sources; effect sizes convincing. Some reliance on assumptions for MTE and wellbeing valuation.
Naidu et al. 2023,methods,80,70,88,"Random assignment within recruiter pools, appropriate FE & clustering, IV, bounding. Attrition handled but still imbalanced; linear MTE extrapolation debatable."
Naidu et al. 2023,advancing_knowledge,78,68,86,"Fills major gap on guest-worker programs, measures pecuniary & non-pecuniary costs, informs policy. Novel reservation wage & broker fee data."
Naidu et al. 2023,logic_communication,85,75,92,"Well-structured, transparent derivations, rich tables/figures; clearly discusses limitations."
Naidu et al. 2023,open_science,60,45,75,AEARCTR preregistration noted; working paper publicly available. Code/data availability not yet evident; some admin data restricted.
Naidu et al. 2023,global_relevance,90,80,96,"Addresses massive South Asia–Gulf migration corridor; results directly inform labor, migration, development policy globally."
Salazar and Restrepo 2024,overall,70,60,80,"Solid, innovative spatial-GE model and policy-relevant results; evidence credible but calibrated; openness and robustness moderate. Overall quality around upper-middle of recent environmental-econ research."
Salazar and Restrepo 2024,claims_evidence,65,50,75,"Main claims (limited leakage, effectiveness of Brazilian policies) stated clearly and supported by model-based counterfactuals plus reduced-form checks. However, heavy reliance on calibrated parameters and some pre-trend concerns temper evidential strength."
Salazar and Restrepo 2024,methods,75,60,85,"Combines rich spatial GE, migration, trade, and deforestation supply with careful calibration and gravity / migration estimations. Techniques at frontier though many assumptions, limited sensitivity analysis, and no formal estimation of all parameters."
Salazar and Restrepo 2024,advancing_knowledge,70,55,80,"Introduces general-equilibrium lens to leakage debate, quantifies policy impacts over time, and integrates land-use, trade, and migration—valuable contribution but incremental relative to emerging spatial-economics literature."
Salazar and Restrepo 2024,logic_communication,72,60,80,"Argument flows logically; equations, figures, and empirical context well documented. Draft still long and occasionally dense; some sections (e.g., data construction) could be clearer, yet overall communication above average."
Salazar and Restrepo 2024,open_science,55,30,75,"Uses fully public datasets and describes processing, but no code or replication package provided, model inversion details partly opaque. Pre-registration and robustness archives absent."
Salazar and Restrepo 2024,global_relevance,80,65,90,"Deforestation, climate mitigation, and land-use policy are global priorities. Results directly inform design of conservation strategies and international finance mechanisms; insights transferable to other forest frontiers."
Schuett et al. 2023,overall,70,60,80,"Solid, transparent survey offering novel empirical input to AGI-safety governance. Credibility somewhat limited by small, non-random sample and Western-centric expert pool, but methods are competent and reporting clear. Contribution is meaningful yet not field-defining."
Schuett et al. 2023,claims_evidence,65,55,75,"Main claim—broad expert agreement on 50 practices—is well supported by descriptive statistics. However, purposive sampling, modest N (51) and possible social-desirability bias temper strength. Authors accurately discuss limitations."
Schuett et al. 2023,methods,60,45,70,Standard survey design and Likert analysis; pre-registered; Mann-Whitney & chi-square tests. Non-probability sampling and limited statistical power reduce rigor. Overall adequate for exploratory aims but not cutting-edge.
Schuett et al. 2023,advancing_knowledge,70,55,80,"First systematic mapping of expert consensus on AGI lab best practices; useful for policymakers, standards bodies, and future research agendas. Still early-stage; findings need broader, more diverse replication."
Schuett et al. 2023,logic_communication,80,70,90,"Paper is well structured, defines terms, states questions, explains analysis, and contextualizes results. Figures and tables are clear; discussion thoughtfully links evidence to claims and policy implications."
Schuett et al. 2023,open_science,75,65,85,"Survey instrument, pre-registration, code, and anonymized data shared on OSF; deviations from plan documented. Full raw data withheld for privacy, but transparency otherwise high relative to field norms."
Schuett et al. 2023,global_relevance,65,50,75,"AGI safety practices impact global risk; results pertinent to EU, US, UK regulation. Expert pool and framing mainly Western, limiting inclusivity, yet content broadly applicable to international governance efforts."
Trammel and Aschenbrenner 2025,overall,70,60,80,Solid theoretical advance with clear models and proofs; some simplifying assumptions and lack of empirical validation temper impact. Overall quality above recent‐years median for econ/x-risk papers.
Trammel and Aschenbrenner 2025,claims_evidence,65,55,75,"Main claims are logically derived and internally consistent; evidence is purely theoretical, no empirical calibration or robustness tests, so strength moderate."
Trammel and Aschenbrenner 2025,methods,70,60,80,"Uses formal dynamic optimization, hazard integration, and comparative statics rigorously; proofs sound. Assumptions stylized, limited sensitivity analysis."
Trammel and Aschenbrenner 2025,advancing_knowledge,75,65,85,"Introduces state vs. transition risk trade-off and ER Kuznets curve, clarifying policy implications; likely to shape future growth/x-risk research."
Trammel and Aschenbrenner 2025,logic_communication,75,65,85,"Paper well organized, definitions clear, proofs detailed; writing dense but follows economic theory norms."
Trammel and Aschenbrenner 2025,open_science,55,40,70,"Appendix provides replication code for simulations and full proofs, but no public repository for LaTeX/source; models not in executable notebook; adequate but not exemplary."
Trammel and Aschenbrenner 2025,global_relevance,80,70,90,Addresses existential risk trade-offs central to global priorities; insights useful for policymakers and AI/climate governance discussions.
Walker et al. 2023,overall,83,75,90,"Well-executed RCT with 23-year follow-up, novel intergenerational mortality finding, solid communication. Some limits (self-reported child deaths, partial mechanism identification, data-sharing constraints) keep it below very top tier."
Walker et al. 2023,claims_evidence,80,70,88,"Main claim (22 % U5MR reduction) tightly linked to random assignment, multiple robustness checks. Infant-mortality effect nonsignificant and mechanisms not causally pinned, tempering confidence."
Walker et al. 2023,methods,82,72,90,"Uses original RCT, appropriate LPM/logit, clustering, weighting, attrition analysis, dose-response. Minor concerns: recall of child deaths, multiple testing adjustment thin, complex weighting choices."
Walker et al. 2023,advancing_knowledge,88,78,95,Provides rare causal evidence of intergenerational health gains in LMICs; informs cost-effectiveness debate on deworming and broader human-capital policy.
Walker et al. 2023,logic_communication,85,75,92,"Clear narrative, transparent assumptions, helpful figures. Paper lengthy; some sections (cost-benefit, mediation) densely presented, but reasoning generally easy to follow."
Walker et al. 2023,open_science,70,55,85,"Pre-registered on AEA and extensive appendices. Code availability unclear; KLPS data partly restricted. Replication possible with access, but not fully turnkey."
Walker et al. 2023,global_relevance,90,80,97,"Addresses child mortality in LICs, policy-salient intervention recommended by WHO; cost-benefit analysis aids donors and governments worldwide."
