paper,metric,midpoint,lower_bound,upper_bound,rationale
Blimpo and Castaneda-Dower 2025,methods,68,55,80,"Individual-level RCT with good balance checks; ANCOVA and IV are appropriate. However, modest power, substantial missing tax-amount data with zero-imputation, no pre-registration or PAP, limited robustness/MHT, and some constructed indices reduce inferential strength and reproducibility."
Blimpo and Castaneda-Dower 2025,advancing_knowledge,78,65,88,Novel focus on MIEs’ civic information and extensive-margin compliance; counterintuitive yet coherent findings advance understanding of empowerment and sorting in informal taxation. Adds to tax capacity and transparency literatures with practical implications; external validity beyond Lomé plausible but uncertain.
Blimpo and Castaneda-Dower 2025,logic_communication,75,65,85,"Clear goals, definitions, and transparent reasoning. Simple model aligns with results; conclusions mostly match evidence. Writing is structured and accessible. Some measures (knowledge composite) are ad hoc; mechanism evidence is suggestive rather than definitive."
Blimpo and Castaneda-Dower 2025,open_science,40,25,55,"No stated pre-registration, shared data/code, or replication package. Methods and instruments are described, and receipt verification is a plus, but overall replicability and transparency could be improved substantially."
Blimpo and Castaneda-Dower 2025,global_relevance,82,70,92,"Highly relevant to LMIC tax mobilization and state capacity. Produces actionable insights for taxpayer education, targeting, and enforcement design. Lacks cost-effectiveness analysis and detailed implementation guidance; institutional specificity may limit direct transfer."
Bruers 2021,overall,51,40,64,"Default equals mean of the six category midpoints. Innovative question and topic lift impact, but very high hypothetical bias, sample limitations, and sensitivity to exclusions reduce decision-grade reliability. Uncertainty reflects fragility of estimates and narrow geography."
Bruers 2021,claims_evidence,45,30,60,"Main question is clear; evidence comes from a survey with imaginative ‘pill’ scenarios. Authors report medians, means, and sensitivity analyses, and note major limitations. However, strong claims (e.g., costs exceeding climate costs) lean on unstable means and small, skewed samples; medians are often zero. Characterization is cautious in text but bold in abstract."
Bruers 2021,methods,38,25,55,"Contingent valuation with a transformative-experience framing is creative but validity is questionable; large hypothetical bias likely. Sample is small, regional, with many inconsistent responses and extreme outliers; exclusion thresholds are somewhat ad hoc. Some mitigations (cheap talk, certainty scales, randomization, nonparametrics, sensitivity) are used. No preregistration or multiple-testing adjustments reported."
Bruers 2021,advancing_knowledge,62,45,80,"Introduces and operationalizes a non-anthropocentric welfare perspective and quantifies external animal costs; highlights unintended welfare effects of carbon/meat taxes and beef-to-chicken shifts. Even if estimates are not decision-grade, the framework and empirical probe advance debate and future measurement strategies."
Bruers 2021,logic_communication,58,45,70,"Clear theoretical setup with equations, survey design explained, and limitations discussed. Sensitivity analysis and nonparametric tests aid transparency. Some conceptual ambiguity (utility comparability, reference neutrality) and occasional overreach in the abstract; otherwise readable and logically structured."
Bruers 2021,open_science,35,20,55,"Sampling, instruments, and exclusions are described, and some question text is provided. However, no explicit data/code availability or preregistration is indicated; replication would require access to full instrument and raw data. Internal consistency checks help but open materials appear limited."
Bruers 2021,global_relevance,70,55,85,"Animal welfare costs of meat and cross-externality policy design are globally salient. Findings could inform tax design and consumption guidance. External validity is limited (Belgian sample), and quantitative estimates are fragile, which tempers immediate policy use but not overarching relevance."
Buntaine et al. 2023,overall,87,83,91,"Strong, large-scale RCT with clever double randomization, clear results, and policy relevance. Minor caveats: some mechanism evidence is suggestive; replication may be constrained by data access. Overall uses arithmetic mean of component midpoints."
Buntaine et al. 2023,claims_evidence,90,85,95,"Main claims are precise and well-supported by a nationwide RCT, firm-level outcomes, event-study dynamics, and cross-randomized visibility tests. Mechanism tests (likes/shares) and GE design bolster credibility. Some estimates are marginal (10% level) and mechanisms beyond regulator incentives remain partly inferential."
Buntaine et al. 2023,methods,92,88,96,"Design is exemplary: pre-registered, large N, firm-level randomization plus cross-randomized treatment intensity, robust FE, two-way clustering, validation of violations, checks against data manipulation, and heterogeneity analyses. Interference addressed via GE design. Minor residual concerns on external validity and long-run dynamics."
Buntaine et al. 2023,advancing_knowledge,91,85,95,"Offers rare experimental evidence on citizen participation and social media’s causal impact on enforcement at national scale, plus GE effects. Bridges political economy of regulation with environmental outcomes. Provides actionable insights on regulator incentives and deterrence. High added value to environmental governance and development economics."
Buntaine et al. 2023,logic_communication,88,82,93,"Clear articulation of questions, institutions, and hypotheses; transparent reasoning linking incentives to outcomes; consistent results presentation with appropriate caveats. Some sections are dense and mechanisms beyond regulator responsiveness remain partly speculative, but overall logic is coherent and well-documented."
Buntaine et al. 2023,open_science,66,55,78,"Pre-registered (AEARCTR-0005601) with a data appendix and clear methodological descriptions. However, core administrative and social media data are not fully public; replication may require restricted access, and it’s unclear if full code and materials are released. Moderate transparency, limited full reproducibility."
Buntaine et al. 2023,global_relevance,92,87,97,"Addresses a major global health priority (pollution) with scalable, low-cost citizen participation tools. Findings are pertinent to regulators and NGOs in LMICs and beyond, quantifying effects on violations and ambient pollution. Policy-relevant design (official channels, social media) enhances practical usability."
Carson et al. 2023,overall,76,69,84,"Strong, well-executed discrete choice experiments with robust analyses and clear policy implications. Main weaknesses are external validity (hypothetical tasks, response/selective sample), and incomplete openness/preregistration. Overall equals mean of other midpoints."
Carson et al. 2023,claims_evidence,78,70,86,"Claims are focused and appropriate: scientists value dissensus/variance beyond mean scores; expertise amplifies this; tighter budgets dampen it. Evidence derives from DCEs with NIH-funded researchers, randomized elements, multiple robustness checks (MNL, G‑MNL, bimodality, placebo hover). Authors generally characterize limits (hypothetical choices, selection)."
Carson et al. 2023,methods,75,65,84,"Methodology is well-justified: BIBD DCE, randomized proximity, conditional logit with FE and clustered SEs, sensitivity to alternative models. Assumptions are reasonable; identification of variance preferences credible. Limitations: hypothetical bias, 9% response rate, no clear preregistration or multiple-testing adjustments, external validity to real awards."
Carson et al. 2023,advancing_knowledge,80,70,88,Advances science-of-science by quantifying preferences for dissensus and showing sizable funding reversals when incorporating variance. Offers actionable tie-breaker guidance. Does not establish causal link from dissensus to downstream impact; scope is aggregation preferences rather than outcomes.
Carson et al. 2023,logic_communication,82,72,90,"Clear articulation of NIH context, questions, design, and models. Assumptions and steps are explicit; reasoning is transparent. Tables/figures align with narrative. Minor complexity (ranking-to-choice conversion) is explained and sensitivity-checked."
Carson et al. 2023,open_science,65,50,78,"Data appendix available; design and variables described in detail; reuses external datasets. However, unclear availability of full code and raw experimental data; no explicit preregistration; some replication barriers remain."
Carson et al. 2023,global_relevance,78,68,88,"Highly relevant to global grantmaking that relies on peer review averages. Provides interpretable, policy-oriented estimates and simple implementation ideas (variance tie-breakers). Lacks field trials and quantified implementation costs/benefits."
Caviola et al. 2022,overall,81,76,86,"Strong multi-study evidence with preregistration and open materials, clear argumentation, and novel contributions to population ethics psychology. Limitations include online convenience samples, hypothetical vignettes, some comprehension/mismeasurement risks, and a few non-preregistered studies. Policy relevance is indirect but meaningful."
Caviola et al. 2022,claims_evidence,80,72,88,"Three core questions are clearly posed; nine studies (several preregistered) consistently support the main claims. Effects are replicated across designs; alternative explanations and limitations are discussed. Some claims hinge on hypothetical scales and WEIRD samples; a few tasks had comprehension issues, which are acknowledged and probed."
Caviola et al. 2022,methods,78,70,85,"Appropriate experimental designs, power analyses, attention checks, preregistrations, and transparent exclusions. Robustness across multiple manipulations (intensity, averages vs totals, intuition vs reflection). Limitations: MTurk/Prolific samples, hypothetical judgments, some non-preregistered studies, potential measurement ambiguity in ‘total’ vs ‘average’ understanding."
Caviola et al. 2022,advancing_knowledge,82,74,90,"Fills a major gap by systematically studying population-ethical intuitions; connects philosophy and moral psychology. Identifies asymmetries, average-vs-total tradeoffs, and intuition/reflection effects, informing debates in ethics and global priorities. External validity to real-world choices remains uncertain."
Caviola et al. 2022,logic_communication,85,78,92,Goals and concepts are well-defined; reasoning is transparent with explicit assumptions and careful interpretation. Figures and scenarios are clear; limitations and alternative mechanisms are thoughtfully considered. Writing is coherent and non-overstated.
Caviola et al. 2022,open_science,90,84,96,"Data, code, and materials are publicly available (OSF); multiple studies preregistered; ethics approvals obtained; reporting of all measures/exclusions and power justifications. A few studies were not preregistered but are documented."
Caviola et al. 2022,global_relevance,70,60,80,Findings inform communication and prioritization in longtermism and policy debates involving population ethics. Practical applicability is indirect; samples are US online and scenarios hypothetical; no direct cost-effectiveness estimates.
Chuard et al. 2022,overall,75,69,82,"Strong, well-executed comparison with clear policy takeaways; methodological caveats (identification limits, measurement) temper the rating. Overall reflects average quality across categories."
Chuard et al. 2022,claims_evidence,78,68,86,"Clear main question and comparative claims. Evidence triangulates outbreak prediction, multiple adult outcomes, and mortality. Reduced-form results robust (incl. cohort FE); epidemiological effects fragile as argued. Limits: ecological identification, possible unobserved trends, no preregistration."
Chuard et al. 2022,methods,74,62,83,"SIR-based accounting with reporting-rate correction and validation is reasonable; reduced-form DiD-style interaction is standard. Sensitivity checks provided. Constraints: national (not state) vaccination rollout, age-independence assumption, birth-year mismeasurement, no state-specific trends or multiple-testing adjustments."
Chuard et al. 2022,advancing_knowledge,76,66,85,"Provides a useful methodological comparison showing severity proxies outperform infection shares for long-run human capital, refining practice in health econ. Adds clarity rather than a breakthrough; mechanisms remain partly indirect; U.S.-focused context."
Chuard et al. 2022,logic_communication,82,72,90,"Well-structured, transparent assumptions, clear exposition of models and contrasts; conclusions track results. Minor gaps: limited formal identification diagnostics (e.g., event-study), brief treatment of potential confounders."
Chuard et al. 2022,open_science,52,40,65,"Uses public data and describes procedures, but no linked replication code or data package; no preregistration. Constructed inputs (e.g., susceptibility profiles) moderately documented; replication feasible with effort."
Chuard et al. 2022,global_relevance,85,75,92,"Directly relevant to vaccine policy and prioritization; emphasizes high-mortality settings and informs cost-effectiveness reasoning. While estimates are U.S.-specific, qualitative guidance generalizes to LMICs and other diseases with caution."
Clancy 2024,overall,77,68,88,"Strong, policy-relevant quantitative synthesis; clear modeling and extensive sensitivity analysis. Key uncertainties remain around extinction-risk values and elicitation reliability; open-science practices and peer-review status are unclear. Overall uses the arithmetic mean of component scores."
Clancy 2024,claims_evidence,78,68,88,Core questions are explicit; main claims are tied to a quantitative model using historical growth/health evidence and XPT forecasts. Distinguishes superforecasters vs domain experts and identifies break-even thresholds. Characterizes scope and limitations candidly. Some conclusions hinge on contested priors and elicitation quality.
Clancy 2024,methods,74,62,85,"Reasonable utility/economic framework; integrates health, income, mortality, and extinction risk. Extensive scenario and robustness checks (time of perils, metascience, extinction modeling). Assumptions are clearly stated but normative and uncertain; dependence on elicited risks limits external validity. No preregistration; bias controls modest."
Clancy 2024,advancing_knowledge,80,70,90,"Offers a novel synthesis linking returns to science with bio-risk tradeoffs, yielding actionable break-even conditions. Useful for funders and metascience prioritization. Advances conceptual and quantitative framing, though empirical identification is limited and depends on acceptance of elicited parameters."
Clancy 2024,logic_communication,82,72,92,"Goals, assumptions, and logical steps are explicit; reasoning is transparent and conclusions track evidence. Clear separation of scenarios and parameter regimes. Minor accessibility concerns from technical utility framing for non-specialists."
Clancy 2024,open_science,65,45,85,"Methods appear well-documented, but from the excerpt it is unclear whether code/data/replication materials are public. If Python code and parameter files are shared, reproducibility would be strong; absent that, replication requires effort. Internal consistency seems good."
Clancy 2024,global_relevance,85,75,95,"Directly tackles globally important tradeoffs between scientific progress and technological risk. Provides quantitative thresholds and policy-relevant levers (e.g., metascience quality vs speed). Communicates implications for funders and policymakers; practical relevance high despite deep uncertainty in long-run valuations."
Crawfurd et al. 2023,overall,82,74,90,Overall equals the arithmetic mean of component midpoints. Strong global relevance and clear communication are slightly tempered by reliance on observational evidence and uncertain open-science practices.
Crawfurd et al. 2023,claims_evidence,80,72,88,"The paper states a clear question, synthesizes observational evidence via meta-analysis, adjusts for observable confounds and publication bias, and conducts sensitivity analyses for unobserved confounding while triangulating with natural experiments. Conclusions are appropriately cautious about causality."
Crawfurd et al. 2023,methods,78,68,86,"Systematic search and harmonization, correct log/linear transformations, random-effects/meta-regression, publication-bias adjustments, and bias-sensitivity analysis. Limitations: residual confounding, modest quasi-experimental base, unclear preregistration and multiple-testing safeguards."
Crawfurd et al. 2023,advancing_knowledge,82,72,90,"Delivers LMIC-focused pooled estimates, quantifies contribution to learning gaps, and models intervention impacts, informing targeting and prioritization. Adds value beyond HIC-centric literature and provides inputs for cost-effectiveness analyses."
Crawfurd et al. 2023,logic_communication,85,75,93,Goals and assumptions are clear; reasoning is transparent and consistent with evidence. Policy simulations are traceable; uncertainty is communicated. Some technical sections are dense but overall readability is high.
Crawfurd et al. 2023,open_science,75,55,90,"Methods are detailed and data sources are documented; a replication package is plausible for a CGD working paper, though not confirmed here. Primary microdata may be restricted; preregistration/PRISMA compliance is unclear."
Crawfurd et al. 2023,global_relevance,92,85,97,"Addresses a widespread hazard in LMICs with clear, actionable policy levers. Provides quantified effect sizes and scenarios useful to governments, funders, and implementers, directly informing prioritization and regulation/remediation strategies."
Denkenberger et al. 2022,overall,67,56,77,"Solid, policy-relevant contribution with transparent caveats. Methods rely on subjective priors and small expert survey; open-science/reproducibility are middling. Novelty and global relevance are strong, lifting the overall score."
Denkenberger et al. 2022,claims_evidence,68,55,78,"Main questions and claims are clear; evidence comes from two probabilistic models, sensitivity/importance analyses, and literature. However, key parameters rely on a small, potentially biased survey and author priors. The paper acknowledges large theory uncertainty and characterizes evidence cautiously."
Denkenberger et al. 2022,methods,58,48,68,"Reasonable Monte Carlo/LHS framework with explicit distributions and a Bayesian update for war risk. Yet many inputs are subjective; independence between submodels, ratio-of-means comparisons, and logarithmic-returns assumptions are debatable. Limited preregistration, multiple-testing control, or formal robustness across alternative model structures."
Denkenberger et al. 2022,advancing_knowledge,75,65,85,"Provides one of the first quantitative longtermist comparisons of resilient foods vs AGI safety, with actionable implications and a reusable framing. Likely to shape prioritization debates and spur further work on resilient foods and cross-risk comparisons."
Denkenberger et al. 2022,logic_communication,66,56,76,"Reasoning is mostly transparent, with diagrams, tables, and extensive caveats. Some sections are verbose, contain typos/formatting artifacts, and parameter justifications vary in depth. Conclusions are generally aligned with presented evidence."
Denkenberger et al. 2022,open_science,52,40,62,"Partial model availability (Guesstimate/Analytica) and survey text included, but raw survey data and full code are not fully open, and one submodel draws on unpublished work. No preregistration/PAP; replication would be nontrivial."
Denkenberger et al. 2022,global_relevance,84,74,92,Highly relevant to global catastrophic risk mitigation and disaster preparedness; offers quantitative comparisons and concrete directions (resilient foods). Communicates implications for policy and timing of funding with practical considerations.
Epperson and Gerster 2024,overall,78,70,86,"Strong lab-to-field causal evidence on willful ignorance with clear policy takeaways; methods are solid and preregistered. Limits: student sample, short-lived effects, modest openness (unclear code/data release)."
Epperson and Gerster 2024,claims_evidence,82,74,90,"Clear questions; main claims (existence/consequences of avoidance, heterogeneity, decay) are directly supported by lab and field data. Careful characterization of short-term vs long-term effects. Some external validity limits beyond canteens/students."
Epperson and Gerster 2024,methods,80,72,88,"Well-justified design: incentivized WTP, randomized price generating exogenous variation, IPW identification, robustness checks, preregistration. Appropriate outcome construction. Constraints: modest N, some deviations/choices (7-day windows), limited multiple-testing adjustments."
Epperson and Gerster 2024,advancing_knowledge,78,68,86,"Advances evidence by linking lab and real-world behavior, showing avoiders are most responsive and effects decay. Useful for designing information interventions. Incremental within literature but valuable and policy-relevant."
Epperson and Gerster 2024,logic_communication,84,76,92,"Well-structured, transparent reasoning; assumptions and identification explained; figures/tables integrated. Appendices provide details. Minor complexity in weighting/windows but explained."
Epperson and Gerster 2024,open_science,70,60,80,"Pre-registered (AEARCTR), IRB-approved, detailed methods. Appendices describe intervention and measures. Data/code availability unclear; sensitive admin data may limit sharing. Overall above-average transparency."
Epperson and Gerster 2024,global_relevance,72,62,82,"Topic intersects animal welfare, climate, and behavior-change policy. Practical insights on targeting avoiders and cost-effectiveness. Generalizability beyond students is uncertain; effects are short-lived, limiting direct policy impact."
Fangwa et al. 2023,overall,81,76,86,"Rounded mean of other six metrics. Strong randomized design, clear logic, meaningful effects on efficiency and infant outcomes, and high policy relevance. Main weaknesses are limited unbundling of treatment components, some measurement and external validity constraints, and modest openness/replicability due to data access. Net quality is solidly above recent field norms."
Fangwa et al. 2023,claims_evidence,84,76,90,"Main questions and claims are explicit. Evidence rests on randomized assignment within PDSS, DID with event-study, pre-trend checks, and multiple robustness tests. Effects emerge after plausible lags and are economically significant. They acknowledge limitations (bundled treatment, admin data quality, auxiliary matching for outside-group comparisons). Characterization of evidence is careful and appropriately circumscribed."
Fangwa et al. 2023,methods,83,75,90,"Approach is reasonable and well-justified: randomized rollout, DID with unit and time FE, event-time dynamics, block bootstrap, clustered SEs, multiple-testing adjustments, WLS for ratios, spillover checks. Auxiliary outside-group analysis uses nearest-neighbor matching with good balance. Limits: no preregistration, bundled components not separately identified, reliance on admin data, and Excel randomization not fully documented."
Fangwa et al. 2023,advancing_knowledge,82,72,88,Advances debate on performance-based financing by showing that pairing incentives with auditing and feedback can improve efficiency and neonatal outcomes. Offers a nuanced complementarity perspective and actionable policy insight (funding is not a substitute for governance). Contribution is meaningful though confined to one sector/country and cannot isolate component effects.
Fangwa et al. 2023,logic_communication,88,82,94,"Clear goals, definitions, and transparent reasoning. Assumptions and design are explained; event-study figures and tables align with narrative. Limitations and alternative explanations are discussed. Writing is coherent and accessible to policy audiences without oversimplifying."
Fangwa et al. 2023,open_science,60,45,72,"Methods are described in sufficient detail, but replication is constrained: administrative microdata access and audit data are not fully open; no clear preregistration or full replication package/code referenced. A data appendix exists; internal consistency checks are reported."
Fangwa et al. 2023,global_relevance,91,85,97,"Highly relevant to global health priorities: maternal and neonatal outcomes in a low-income, high-mortality setting. Direct implications for donors and governments on structuring funding and governance. Findings are actionable for program design across LMICs, with appropriate caveats on generalizability."
Frech et al. 2023,overall,65,56,74,"A theoretically grounded, policy-relevant paper with clear communication and solid descriptive evidence; methods are simple with strong assumptions and limited transparency; open-science weak. Overall equals the mean of category midpoints."
Frech et al. 2023,claims_evidence,65,55,75,"Main claims (partial free-riding; GDP predicts contributions; US funds majority) are explicit and generally supported by RAND pricing data and simple computations; robustness via two MC estimates and some sensitivity checks. Reliance on a single year, indices, and strong assumptions (uniform MC, basket comparability, net price adjustments) limits evidential strength."
Frech et al. 2023,methods,58,45,70,"Applies public‑goods theory; computes quasi‑rents as contributions; cross‑sectional OLS with GDP and country dummies. Reasonable for descriptive aims but lacks causal identification, multi‑year validation, uncertainty quantification, or alternative datasets; key assumptions (MC share common across countries; use of brand share and indices) are heavy though partially stress‑tested."
Frech et al. 2023,advancing_knowledge,70,60,80,"Advances debate by quantifying partial, not full, free‑riding and by testing the ‘exploitation’ hypothesis; provides policy‑salient magnitudes (US share, per‑capita contributions). Incremental rather than methodological breakthrough but clarifies an important controversy."
Frech et al. 2023,logic_communication,72,62,82,"Well-framed and literature‑aware; assumptions mostly explicit; derivations and interpretation are coherent; policy implications connect to findings. Could discuss measurement error, index limitations, and alternative data sources more fully."
Frech et al. 2023,open_science,40,25,55,"Uses public data (RAND, PWT) but provides no replication package, code, or detailed data appendix; uncertainty not quantified. Reproduction is possible in principle but not facilitated."
Frech et al. 2023,global_relevance,85,75,95,"Highly relevant to global drug pricing, R&D incentives, and international cost sharing; results are salient for OECD negotiations and US policy (e.g., IRA context). Offers actionable framing and magnitudes for practitioners and policymakers."
Giglio et al. 2023,overall,83,76,89,"Novel, well-executed framework linking biodiversity risk to exposures and prices; multiple complementary measures and validations. Some limitations (US-centric news/source choices, survey sampling/response bias, limited code transparency, modest hedge magnitudes). Overall reflects the arithmetic mean of sub-scores."
Giglio et al. 2023,claims_evidence,82,74,89,"Clear questions; constructs aggregate risk and exposure measures and tests pricing via hedge portfolios. Validates indices with event spikes and attention data; triangulates exposures (10-Ks, survey, holdings). Limits: reliance on a single newspaper, domain-shifted BERT sentiment, short sample for pricing tests, and correlation-based evidence rather than risk premia estimation."
Giglio et al. 2023,methods,78,70,86,"Reasonable, transparent methods: dictionary + regex filtering, BERT sentiment, AR(1) innovations, portfolio construction, factor zoo comparisons, and multiple-testing adjustment. Sensible cross-checks. Limitations include NYT-only corpus, potential sentiment misclassification, survey selection/low response rate, single-time holdings snapshot, and modest statistical power for pricing."
Giglio et al. 2023,advancing_knowledge,90,84,95,Pioneering quantitative treatment of biodiversity risk in finance; introduces reusable indices and exposure measures; distinguishes biodiversity from climate risk; demonstrates pricing relevance; releases data to spur follow-on work. High potential to catalyze a new research agenda.
Giglio et al. 2023,logic_communication,85,78,91,"Well-structured and clear separation of physical vs transition risks. Assumptions and steps are stated, results consistent with claims, and comparisons to climate risk are informative. Some choices (dictionary formation, BERT tuning) could be elaborated further, but overall narrative is coherent."
Giglio et al. 2023,open_science,78,68,86,"Data products released publicly; sources largely open (EDGAR, NYT, Google Trends). Methods described in sufficient detail for replication with effort. However, completeness of code release is unclear; some assets (fund holdings) and trained pipelines may require reconstruction."
Giglio et al. 2023,global_relevance,83,74,90,"Biodiversity risk is globally salient; measures and insights useful for policymakers and investors. Practical exposure lists and hedge implications aid application. Relevance tempered by US-centric news source, equity-market focus, and survey skew toward North America/Europe."
Green et al. 2025,overall,80,74,87,"Rigorous, transparent meta-analysis of ~87,000 participants and 112 interventions. Strong bias diagnostics, sensible inclusion criteria, and reproducible workflow. Clear, cautious claims: net MAP effects are small; RPM-only larger but substitution unresolved. Practical implications are moderate. Limitations include few eligible choice-architecture RCTs, some self-reported outcomes, single-coder extraction, post hoc inclusion refinements, and the “unspecified null=0.01” convention."
Green et al. 2025,claims_evidence,78,68,86,"Questions and claims are clear and appropriately cautious. Evidence restricted to RCTs with follow-up, plus publication-bias corrections and sensitivity analyses. The divergence from prior optimistic reviews is well-motivated. Heterogeneity and RPM substitution issues are acknowledged. Some residual uncertainty due to limited high-quality studies and reliance on some self-reports."
Green et al. 2025,methods,83,75,90,"Strong eligibility (RCTs, sample-size thresholds, delayed outcomes), rigorous effect-size conversions, RVE with small-sample corrections, selection models, and worst-case bias sensitivity checks. Reproducible, containerized workflow. Risks: single-coder extraction, some post hoc inclusion decisions, unspecified-null=0.01 choice, and limited meta-regression leverage for overlapping theory categories."
Green et al. 2025,advancing_knowledge,74,62,83,"Clarifies that durable net reductions in MAP are small; separates RPM from net MAP and highlights substitution risks. Helps recalibrate expectations and prioritization, and identifies design gaps and under-tested approaches. Impact is meaningful but constrained by available evidence; guidance for actionable, scalable policy remains tentative."
Green et al. 2025,logic_communication,80,72,88,"Clear articulation of goals, transparent assumptions, and careful linkage of analyses to claims. Conclusions match evidence and uncertainty. Figures/tables are well integrated. Minor repetition and some speculative remarks, but overall reasoning remains disciplined and easy to follow."
Green et al. 2025,open_science,86,78,92,"Code/data repository with DOI, containerized Rmarkdown pipeline, PRISMA, and documented search across grey literature. Methods and conversions described, facilitating replication. Not obviously pre-registered; single extractor may limit robustness. Overall, excellent reproducibility and useful artifacts for future work."
Green et al. 2025,global_relevance,76,66,85,"Highly relevant to climate, health, and animal welfare. Provides realistic effect sizes and cautions on RPM substitution, aiding policy realism. Direct cost-effectiveness guidance is limited; context dependence and small effects temper immediate practicality. Communicates implications in accessible terms without overselling."
Hahn et al. 2025,overall,90,85,95,"Ambitious, carefully executed synthesis introducing a useful welfare metric (MVPF) and a new treatment of learning-by-doing. Strong methodological transparency, extensive sensitivity checks, and clear policy relevance. Main uncertainties stem from assumptions on SCC/incidence, learning-by-doing causality, and reliance on external elasticities."
Hahn et al. 2025,claims_evidence,88,82,94,"Core claims are clearly stated and consistently backed by harmonized calculations over 96 policies. They translate causal estimates into MVPFs, decompose drivers, and perform extensive robustness (SCC ranges, with/without LBD, rebound, firm profits). Publication-bias adjustments and bootstrap CIs add credibility. Dependence on prior quasi-experimental estimates remains a constraint."
Hahn et al. 2025,methods,91,85,96,"Well-justified MVPF framework, careful externality valuation (EPA SCC/AP3), treatment of rebound via supply/demand elasticities, incidence, and markups. Novel sufficient-statistics integration of learning-by-doing with closed-form guidance. Non-marginal analyses included. Assumptions are plausible and stress-tested, though LBD causality and SCC incidence remain key sensitivities."
Hahn et al. 2025,advancing_knowledge,92,86,97,"Major contribution: unifies disparate climate evaluations under MVPF, contrasts with cost-per-ton metrics, and yields actionable prioritization (wind/solar, targeted nudges, revenue raising via fuel taxes/cap-and-trade). Offers a generalizable LBD methodology and cross-domain comparability. Likely to shift research and policy discussions."
Hahn et al. 2025,logic_communication,90,85,95,"Objectives and concepts are clear; derivations and assumptions are explicit; logic flows cleanly from framework to applications. Decompositions and regional heterogeneity are well explained. Limitations are discussed candidly. Dense in places, but overall highly transparent and coherent."
Hahn et al. 2025,open_science,86,78,93,"States all code is on GitHub; uses public models/data (AVERT, AP3, SCC). Methods and assumptions are thoroughly documented with appendices. Replication seems feasible, though reliant on external study estimates and some context-specific inputs. Good practice overall."
Hahn et al. 2025,global_relevance,94,88,98,"Directly addresses climate mitigation prioritization with decision-relevant metrics; includes international policies and incidence considerations; quantifies benefits/costs for budget-neutral comparisons. Highly relevant for policymakers, funders, and practitioners."
Haushofer et al. 2020,overall,86,80,91,"High-quality multi-arm RCT with preregistration, large sample, careful analysis, and clear policy relevance. Strong across claims, methods, logic, and global usefulness; somewhat weaker on open-science artifacts lowers the mean. Overall uses the arithmetic mean of component midpoints."
Haushofer et al. 2020,claims_evidence,89,82,94,"Questions and claims are explicit; evidence is strong (large-N RCT, multiple arms, spillovers). Authors characterize nulls carefully, use FDR, pre-specification, and Bayesian framing, and test demand effects. Conclusions are aligned with evidence and scope."
Haushofer et al. 2020,methods,91,85,96,"Well-justified design (village and household randomization), ANCOVA with baseline controls, clustering, multiple-testing correction, power discussion, heterogeneity pre-spec, spillover measurement, timing analyses, and demand-effect tests. Assumptions and robustness are convincingly handled."
Haushofer et al. 2020,advancing_knowledge,90,83,95,"Directly compares cash, psychotherapy, and their combination—rare and decision-relevant. Sharp null for PM+ (at 1 year) shifts beliefs; strengthens evidence on cash impacts; informs program design (intensity/specificity) and transfer frequency. Useful for policy and research agendas."
Haushofer et al. 2020,logic_communication,88,82,93,"Clear exposition, transparent reasoning, and consistent linking of results to claims. Alternative explanations discussed; limitations acknowledged. Appendices and details aid comprehension; figures/tables align with narrative."
Haushofer et al. 2020,open_science,66,55,76,"Pre-analysis plan registered; extensive methodological detail and appendices. However, working paper does not clearly provide public data/code within the text; full reproducibility may require additional materials from authors/NGO."
Haushofer et al. 2020,global_relevance,90,84,95,"Highly relevant to poverty and mental health policy in LMICs; provides effect sizes, cost comparisons, and practical insights (e.g., transfer frequency). Results are actionable for donors and implementers deciding between cash and psychosocial programs."
Hill et al. 2024,overall,82,74,88,"Strong, large-scale evidence across science and patents with thoughtful quasi-experimental tests supports general conclusions. Main caveats are construct validity of the pivot metric and reliance on citations as impact, plus uncertain openness. On balance, quality and relevance are high."
Hill et al. 2024,claims_evidence,88,80,94,"Research questions are clear; claims are stated precisely (pervasive, growing pivot penalty; weak outsider advantage). Evidence spans millions of records and multiple domains, with within-researcher comparisons and event-based tests (push/pull shocks). Authors characterize evidence as observational with careful controls. Some generality claims may slightly outrun identification limits."
Hill et al. 2024,methods,86,78,92,"Pivot measured via cosine distance of reference-journal (papers) and CPC (patents) distributions is reasonable and tested with alternatives/time windows. Likely includes author and field-year controls, robustness checks, and shock analyses. Limitations: construct validity of distance, citation-based impact biases, audience/reputation confounds, and possible selection effects despite efforts."
Hill et al. 2024,advancing_knowledge,85,75,92,"Introduces a scalable framework for researcher adaptability and documents a robust, policy-relevant pattern (pivot penalty) that revises expectations about exploration and outsider advantages. Provides cross-domain generalization and event studies (incl. COVID-19). Offers parameters useful for theory and policy. Mechanisms are suggestive but not fully pinned down."
Hill et al. 2024,logic_communication,86,80,92,Goals and constructs are defined clearly; reasoning is transparent and tightly linked to analyses. Figures/metrics are interpretable; assumptions are stated; conclusions mostly match evidence. Minor risks: overgeneralization from observational patterns and limited explication of micro-mechanisms behind the penalty.
