paper,metric,midpoint,lower_bound,upper_bound,rationale
Jack et al. 2022,advancing_knowledge,78,65,88,Provides first causal test of PES contract timing for residue burning and cost-effectiveness estimates vs. alternatives; valuable yet incremental relative to broader PES literature.
Jack et al. 2022,logic_communication,85,75,95,"Argumentation is transparent, assumptions discussed, writing lucid, tables and figures supportive; minor complexity in remote-sensing appendix only weakly affects clarity."
Jack et al. 2022,open_science,60,40,75,"Trial is registered and design materials shared, but code, data, and full remote-sensing model are not yet publicly archived; replication would require significant effort."
Jack et al. 2022,global_relevance,88,75,95,"Addresses severe air-pollution externality affecting hundreds of millions, offers scalable, low-cost mitigation insights; high salience for policymakers in LMICs and climate-health agendas."
Kremer et al. 2020,overall,61,53,70,"Arithmetic mean of six component mid-scores (60,45,55,80,40,85≈61). No single dimension clearly dominates decision-relevance enough to justify overriding the mean."
Kremer et al. 2020,claims_evidence,60,45,70,"Main claims (AMC logic, performance, design trade-offs) are stated clearly and backed by the best publicly available descriptive statistics and prior modelling, but evidence base is thin and largely secondary owing to 5-page format."
Kremer et al. 2020,methods,45,30,60,"Paper contains no new empirical identification or detailed modelling; relies on previously published theory and descriptive comparisons. Reasoning is appropriate, but methodological contribution is modest."
Kremer et al. 2020,advancing_knowledge,55,40,70,"Synthesis of theory and first-decade experience is useful, especially for policy design, yet incremental relative to earlier AMC literature; limited novelty lowers percentile."
Kremer et al. 2020,logic_communication,80,65,90,"Argumentation is concise, internally coherent, jargon-light, and readily followed by policymakers; assumptions and limitations acknowledged."
Kremer et al. 2020,open_science,40,25,60,"No new dataset or code released; relies on publicly available GAVI/WHO figures but underlying calculations not replicated. Transparency adequate for overview, but below field’s emerging norms."
Kremer et al. 2020,global_relevance,85,75,95,Focus on vaccine access and design of pull incentives directly addresses high-priority global health challenges; clear practical implications for donors and LMIC policymakers.
Kremer et al. 2022,overall,84,70,92,"Strong methods, credible evidence, clear exposition and very high practical relevance yield a high composite score. Open-science practices somewhat lag the rest, so arithmetic mean (≈84) is appropriate."
Kremer et al. 2022,claims_evidence,80,65,90,Main questions are explicit; authors marshal the best available RCT data and run extensive robustness checks. Some uncertainty remains about residual publication bias and representativeness of the 18 studies.
Kremer et al. 2022,methods,85,70,95,"Systematic search, preregistration, careful risk-of-bias appraisal, appropriate rare-event meta-analytic models, sensitivity analyses and Bayesian predictive framing. Minor concerns: heterogeneity not fully explained; mortality duration harmonisation."
Kremer et al. 2022,advancing_knowledge,90,70,97,"Provides first quantitatively persuasive estimate of water-chlorination effect on child mortality and links it to cost-effectiveness, likely to shift funding and research agendas."
Kremer et al. 2022,logic_communication,85,70,93,"Narrative is clear, assumptions explicit, figures/tables readable, limitations candidly discussed. A long manuscript but argument flow remains easy to follow."
Kremer et al. 2022,open_science,70,50,85,Study preregistered; many underlying data obtained from authors. Paper promises code and replication files but not all primary mortality data are shareable; some author correspondence data remain closed.
Kremer et al. 2022,global_relevance,95,80,99,"Addresses major global health burden (unsafe water), demonstrates highly cost-effective interventions and analyses delivery models suited to LMICs; findings directly actionable for donors and governments."
Kubo et al. 2023,overall,67,55,80,"Across six criteria the study scores solidly above the median but is not field-leading. Strengths are rigorous SDID implementation, clear exposition, and a novel, policy-relevant question; weaknesses are limited external validity, partial species identification, and only moderate openness. Simple average of sub-scores (≈67) seems appropriate."
Kubo et al. 2023,claims_evidence,70,55,80,"Research questions and headline claim are crisply stated; evidence from a decade of auction data is substantial and causally oriented. Still, inference on true demand and substitution is indirect and relies on assumptions about species equivalence, so confidence is tempered."
Kubo et al. 2023,methods,75,60,85,"Use of SDID with seasonality controls, placebo and sensitivity checks is cutting-edge for conservation policy work. Data scraping and NLP identification are competently executed. Caveats: single online platform, potential misclassification of substitutes, and partial treatment of parallel-trend plausibility."
Kubo et al. 2023,advancing_knowledge,65,50,75,"Provides one of the first causal estimates of spillovers from wildlife trade bans, highlighting an overlooked risk and offering concrete policy discussion. Contribution is novel but narrow in taxonomic and geographic scope, limiting transformative impact."
Kubo et al. 2023,logic_communication,78,65,90,"Paper is well organised, arguments follow logically, assumptions are mostly explicit, figures/tables support text, and writing is clear. Minor redundancy and dense methodological sections prevent a top score."
Kubo et al. 2023,open_science,55,35,70,"Uses publicly accessible data and standard R packages, but code, processed data, and species-matching dictionaries are not yet openly archived; replication would require significant effort. Discussion of data availability is brief."
Kubo et al. 2023,global_relevance,60,45,75,"Illegal wildlife trade is a global priority, and findings on spillover risks are broadly instructive. However, study focuses on three Japanese taxa and one auction site; direct applicability to other regions, higher-value taxa, or policy contexts is uncertain."
Liang et al. 2021,overall,78,65,88,Novel large-scale biodiversity–economy coupling study with credible causal design and channel analysis; some external‐validity and sample‐representativeness limits keep it below very top tier.
Liang et al. 2021,claims_evidence,85,70,93,"Clearly stated questions, rich descriptive patterns, multiple quasi-experimental strategies; conclusions mostly stay within evidence, minor extrapolation caveats."
Liang et al. 2021,methods,85,70,94,"Combines panel FE, shift-share military IV, transported-pollution IV, and policy RD; designs are state-of-the-art and robustness is extensive though land-use channel less fully nailed."
Liang et al. 2021,advancing_knowledge,80,60,90,"Introduces BioTIME to econ, quantifies GDP–biodiversity trade-off and regulation co-benefits; valuable for macro-environment nexus, but scope limited to US and partial mechanisms."
Liang et al. 2021,logic_communication,75,60,88,"Writing is clear, results logically developed; paper is long and occasionally dense, but argument flow and definitions are transparent."
Liang et al. 2021,open_science,70,55,85,Uses publicly available BioTIME and EPA data; indicates sharing of code and replication package though not yet peer-review-archived; reproducibility feasible but not turnkey.
Liang et al. 2021,global_relevance,70,50,85,"Biodiversity–growth insights and regulation lessons matter globally; empirical focus on U.S. limits direct applicability, yet methods transferable to global priorities."
Schuett et al. 2023,overall,67,50,80,"Solid descriptive work, good transparency and communication, but limited methodological strength and novelty keep it shy of the top quartile. Mean of component scores (≈67) is appropriate; no single metric is overwhelmingly decision-relevant."
Schuett et al. 2023,claims_evidence,65,45,80,Main claims (broad expert support for 50 practices) are clear and closely tied to survey outputs. Evidence is appropriate but modest in scope; potential non-response and selection bias acknowledged but not resolved.
Schuett et al. 2023,methods,55,35,75,"Standard expert‐survey methods, preregistration, basic stats. Strengths: high response rate, clear analytic plan. Weaknesses: purposive sample, small N for subgroup tests, limited robustness checks. Competent but not exemplary."
Schuett et al. 2023,advancing_knowledge,60,40,75,"Adds the first systematic snapshot of expert views on AGI lab governance; useful input for policy debates but largely confirms existing intuitions. Moderate, not breakthrough, contribution."
Schuett et al. 2023,logic_communication,70,55,85,"Paper is well structured, definitions and limitations explicit, visuals clear, reasoning transparent. Minor verbosity and occasional imprecision on statistical interpretation prevent higher score."
Schuett et al. 2023,open_science,80,65,90,"Pre-registered, code and materials on OSF, data shared with privacy safeguards, deviations documented. Among the more open studies in AI governance literature."
Schuett et al. 2023,global_relevance,70,50,85,"Addresses high-stakes global issue (AGI safety) and offers actionable inputs for policymakers and standards bodies, though sample heavily Western and practice recommendations generic."
Trammel and Aschenbrenner 2025,overall,75,65,85,Rough mean of component scores (~73) but nudged upward because advancing-knowledge and global-relevance are particularly decision-salient for funders and policymakers considering x-risk. Quality is strong but not in very top decile due to limited openness and stylised methods.
Trammel and Aschenbrenner 2025,claims_evidence,70,60,80,"Central claims are clearly stated and internally supported by formal reasoning; however, they rest on stylised assumptions and lack empirical validation or sensitivity checks, limiting evidential strength."
Trammel and Aschenbrenner 2025,methods,75,65,85,"Presents tractable, well-justified dynamic hazard model; proofs/derivations mostly sound and transparent. Yet relies on strong functional-form assumptions and omits robustness simulations or empirical calibration."
Trammel and Aschenbrenner 2025,advancing_knowledge,85,75,95,"Offers novel synthesis of growth economics and existential-risk dynamics, overturning a widely held view. Likely to shape subsequent theoretical and policy work in longtermism and macro-risk."
Trammel and Aschenbrenner 2025,logic_communication,80,70,90,"Argument flow is logical, assumptions explicit, notation consistent, and writing generally clear, though lengthy and occasionally dense. Figures and examples aid intuition."
Trammel and Aschenbrenner 2025,open_science,40,20,60,Paper is theoretical; appendices promise code but not yet public; no data. Limited replication materials and no pre-registration. Transparency adequate for proofs but not for robustness.
Trammel and Aschenbrenner 2025,global_relevance,90,80,98,"Directly addresses existential risk trade-offs—high priority for global welfare. Insights potentially inform high-stakes policy on AI, bio-risk, climate. Practical framing for decision-makers."
Walker et al. 2023,overall,80,70,88,"Long-run RCT, rare intergenerational evidence, solid methods and big policy relevance. Minor concerns on attrition analysis, mediation claims, and partial transparency temper a top-tier score."
Walker et al. 2023,claims_evidence,85,75,93,"Main claim (22 % U5MR fall) clearly stated, supported by pre-specified RCT analysis and robustness checks; authors cautious about IMR and mechanisms."
Walker et al. 2023,methods,80,70,90,"Cluster-RCT with phase-in design, appropriate weighting, clustering, balance tests, dose-response. Some residual risk from attrition, self-report outcomes and multiple inference."
Walker et al. 2023,advancing_knowledge,85,65,95,Provides first causal evidence on intergenerational mortality effects of deworming; unique 23-year panel; informs cost-effectiveness debates and global child-health policy.
Walker et al. 2023,logic_communication,80,70,90,"Paper is long but well-structured, concepts defined, tables/figures clear, reasoning transparent, limitations acknowledged."
Walker et al. 2023,open_science,60,40,80,"AEARCTR registration and prior replication culture, but data/code not yet fully public; working paper stage limits full reproducibility."
Walker et al. 2023,global_relevance,90,80,98,Addresses SDG child mortality in LMICs; intervention already widely scaled; cost-benefit analysis directly informs donors and ministries.
