paper,metric,midpoint,lower_bound,upper_bound,rationale
Jack et al. 2022,methods,85,75,95,"Cluster-RCT with pre-analysis plan, robust randomisation, multiple outcome measures, and credible ML classification. Statistical analysis appropriate; sensitivity checks shown. Remaining concerns: reliance on treatment-only negative labels and modest power for heterogeneity."
Jack et al. 2022,advancing_knowledge,78,65,90,"First rigorous test of PES contract timing for crop-residue burning, filling a gap between environmental economics and ag-policy. Offers new cost-effectiveness estimates relevant for South Asia. Incremental for broader PES literature but important for air-pollution mitigation."
Jack et al. 2022,logic_communication,85,75,95,"Paper is clearly organised, arguments flow logically, figures/tables readable, limitations acknowledged. Minor complexity in remote-sensing description may challenge non-specialists."
Jack et al. 2022,open_science,70,55,85,"RCT pre-registered, PAP posted; replication code promised. Data sharing partly constrained (commercial imagery). No full public replication package yet; monitoring protocols and questionnaires included."
Jack et al. 2022,global_relevance,90,80,97,"Addresses major mortality burden (air pollution in India) with scalable, low-cost intervention; findings directly inform policy and global environmental priorities. High external salience across LMICs."
Kremer et al. 2020,overall,64,50,75,"Solid, well-argued review article with high policy salience but modest original evidence and limited openness. Roughly two-thirds of recent work in development econ/policy is weaker, but many full empirical studies outshine it."
Kremer et al. 2020,claims_evidence,60,45,70,"Main claims (AMC logic, cost-effectiveness, design lessons) are clearly articulated and backed by cited descriptive statistics and theoretical references, yet rely on rough comparisons and lack a formal counterfactual, so evidentiary strength is moderate."
Kremer et al. 2020,methods,55,40,65,"Combines simple economic theory, back-of-the-envelope welfare calculations, and qualitative comparison with rotavirus rollout. Reasonable for a P&P note but far from state-of-the-art causal inference or structural modelling."
Kremer et al. 2020,advancing_knowledge,65,50,75,"Synthesises a decade of AMC experience, distils design issues, and frames future research directions; incremental but valuable for practitioners and researchers in vaccine finance and pull incentives."
Kremer et al. 2020,logic_communication,80,70,90,"Argument is concise, well structured, jargon-light, and logically coherent; caveats and limitations are acknowledged. Graphs and numbers line up with narrative."
Kremer et al. 2020,open_science,40,25,55,"Relies on public secondary sources but provides no replication files or new data; code, detailed calculations, and full appendix tables are absent. Transparency adequate for a perspective piece, weak by modern open-science standards."
Kremer et al. 2020,global_relevance,85,70,95,"Addresses vaccine access, a top global-health priority; lessons directly inform future high-impact interventions and funding mechanisms in LMICs. Practical relevance is unusually high for a theory/overview article."
Kremer et al. 2022,overall,80,70,88,"Strong methodology, transparent reasoning, and high policy relevance place it well above average; moderate open-science limitations and residual bias concerns keep it below the very top."
Kremer et al. 2022,claims_evidence,82,70,90,Main questions clear; synthesis of 18 RCTs credibly supports ~25% mortality reduction with appropriate caution. Publication-bias tests and sensitivity checks solid but limited power leaves some uncertainty.
Kremer et al. 2022,methods,80,65,88,"Systematic search, dual extraction, preregistration, Bayesian & frequentist random-effects, broad sensitivity analyses. Weaknesses: dependence on author-supplied data, limited heterogeneity exploration, age-specific effects not modeled."
Kremer et al. 2022,advancing_knowledge,83,70,93,"Provides first robust mortality and cost-effectiveness estimates for water treatment, likely to influence funding decisions and spur further research; valuable synthesis of scattered data."
Kremer et al. 2022,logic_communication,85,75,93,"Clear structure, explicit assumptions, consistent numbers, intuitive visuals, thorough supplementary info; only minor redundancies and length slow some readers."
Kremer et al. 2022,open_science,65,45,80,"AEA registration, many datasets and code shared in supplements, but several original trial data unavailable, full replication package not yet public, limiting reproducibility."
Kremer et al. 2022,global_relevance,92,80,98,"Targets child mortality and unsafe water—key SDG areas. Cost-effectiveness analysis immediately useful for governments, donors, implementers across LMICs."
Kubo et al. 2023,overall,70,55,82,"Balanced strengths in novelty, clarity, and credible causal design, but limitations in external validity, species-matching, and open-science keep it below the very top tier."
Kubo et al. 2023,claims_evidence,70,50,85,"Central claim (trade bans create spillover demand) is clearly stated and supported by consistent SDID estimates and robustness checks, yet evidence is drawn from one platform/country and relies on imperfect substitutability assumptions."
Kubo et al. 2023,methods,68,45,80,"Use of two-step SDID with seasonality dummies is modern and appropriate; robustness and placebo tests add credibility, but residual confounding (COVID, platform dynamics) and subjective species selection weaken certainty."
Kubo et al. 2023,advancing_knowledge,75,55,90,"First causal estimate of spillovers from wildlife trade bans; highlights policy feedback loops and suggests monitoring extensions, a clear contribution for conservation policy research."
Kubo et al. 2023,logic_communication,80,60,90,"Paper is well-structured, arguments flow logically, figures are clear, assumptions and limitations are openly discussed; minor density in methods section but overall high clarity."
Kubo et al. 2023,open_science,55,30,75,"Data source is public and species lists provided, but no link to cleaned dataset or code; scraping replication would require effort. Documentation of NLP pipeline limited."
Kubo et al. 2023,global_relevance,72,50,85,"Findings inform international debates on trade bans, substitution, and biodiversity loss; directly relevant to global conservation priorities, though study context is Japan-centric."
Liang et al. 2021,overall,78,65,88,"Strong causal design, novel dataset, and policy‐relevant insights place the paper above most recent work. Some concerns about sample representativeness and incomplete channel decomposition temper enthusiasm, so I overweight Methods and Advancing Knowledge slightly, nudging the score a bit above the simple mean."
Liang et al. 2021,claims_evidence,75,60,85,"Research questions are explicit; authors present coherent narrative connecting GDP, pollution, and biodiversity. Evidence is generally strong, but extrapolation beyond sampled taxa and locations is acknowledged yet still occasionally overstated."
Liang et al. 2021,methods,80,65,90,"Uses well-accepted shift-share identification, upwind pollution IV, and difference-in-differences for CAA. Robustness checks and heterogeneous analyses are extensive. Main weaknesses are potential remaining violations of the exclusion restriction and limited validation of sampling bias."
Liang et al. 2021,advancing_knowledge,85,70,95,"First large-scale causal estimate linking macroeconomic shocks to multi-taxa biodiversity; integrates ecology data into economics, opening new research avenues and informing natural-capital accounting debates."
Liang et al. 2021,logic_communication,80,65,90,"Well-structured, clear exposition of conceptual framework, empirical strategy, and limitations. Minor density and length issues reduce accessibility for some audiences."
Liang et al. 2021,open_science,60,40,80,"BioTIME and economic datasets are public, but paper does not yet release replication code or detailed data processing scripts; future journal publication may improve this."
Liang et al. 2021,global_relevance,70,55,85,"Focuses on U.S., yet insights on pollution externalities and regulation efficacy generalize to global sustainability policy. Less directly applicable in lower-income contexts lacking similar regulatory regimes."
Schuett et al. 2023,overall,70,55,80,"Solid survey with preregistration and transparent materials; methods and sample limitations keep it below top tier, but good communication and open-science push it above average."
Schuett et al. 2023,claims_evidence,60,45,75,"Claims largely descriptive; evidence (51-person purposive sample, basic statistics) supports them reasonably, but external validity and causal inference are limited."
Schuett et al. 2023,methods,55,40,70,"Standard expert-survey design, preregistered; purposive sampling, small N, limited robustness checks keep it near field median."
Schuett et al. 2023,advancing_knowledge,65,50,80,"Provides first systematic snapshot of expert consensus on AGI lab practices; useful baseline, though not transformative."
Schuett et al. 2023,logic_communication,75,60,85,"Paper is well-structured, transparent about definitions, limitations, and policy links; reasoning easy to follow."
Schuett et al. 2023,open_science,80,65,90,"Pre-registration, OSF release of code/plan, clear limitation on data for privacy; above-average openness for the field."
Schuett et al. 2023,global_relevance,70,55,85,Addresses governance of potentially transformative AI; insights relevant to policymakers in US/EU/UK and global safety discourse.
Trammel and Aschenbrenner 2025,overall,78,65,88,"Strong theoretical contribution, careful proofs, good communication and open-science practices; limitations stem from stylised assumptions and uncertain empirical relevance."
Trammel and Aschenbrenner 2025,claims_evidence,70,55,85,"Main claims are clearly stated and logically derived; evidence is analytic rather than empirical, so strength depends on plausibility of assumptions."
Trammel and Aschenbrenner 2025,methods,75,60,87,"Mathematical modelling is appropriate, internally consistent, and robustness is discussed; yet relies on simplified functional forms and limited sensitivity checks."
Trammel and Aschenbrenner 2025,advancing_knowledge,80,65,90,"Introduces novel state-vs-transition risk framework and policy Kuznets curve, pushing forward x-risk economics; likely to shape subsequent research."
Trammel and Aschenbrenner 2025,logic_communication,80,65,90,"Arguments are rigorous, steps explicit, writing generally clear though technical; diagrams and simulations aid understanding."
Trammel and Aschenbrenner 2025,open_science,70,40,85,Appendix promises derivations and replication code; funding acknowledgements transparent; actual public availability and documentation quality uncertain.
Trammel and Aschenbrenner 2025,global_relevance,90,80,97,Addresses existential risk and growth—a central issue for long-run global welfare and policy; insights directly inform prioritisation and intervention design.
Walker et al. 2023,overall,80,70,90,"Solid experimental design, unusually long follow-up and policy-relevant finding; minor limitations (self-reported outcomes, limited infant-mortality power, exploratory mechanism work) keep it below very top tier. Averaged component ratings gives 80, which seems appropriate."
Walker et al. 2023,claims_evidence,75,60,85,"Main claim (22 % U5MR fall) is clearly stated and supported by experimental variation and robustness checks; however, infant-mortality result is null, death data are self-reported, and mechanism claims are largely descriptive, so evidential strength is good but not exceptional."
Walker et al. 2023,methods,78,65,88,"Uses randomized phase-in, pre-analysis plan, appropriate clustering, weighting, and dose–response tests. Attrition handled well. Weaknesses: reliance on recall, modest number of deaths, potential multiple-testing inflation, non-experimental mediation analysis."
Walker et al. 2023,advancing_knowledge,85,70,95,First convincing causal evidence of intergenerational mortality benefits from a low-cost childhood intervention in LMICs; informs deworming debates and broader human-capital literature. High incremental contribution.
Walker et al. 2023,logic_communication,80,68,90,"Paper is well organised, arguments generally transparent, tables/figures clear, and limitations candidly discussed. Occasionally dense and some causal language around mechanisms could be toned down, but overall communication is strong."
Walker et al. 2023,open_science,70,55,85,"Trial registered, conflict disclosures, prior KLPS waves publicly archived, and authors usually release code. Replication package not yet online and data access still requires application; thus above average but not exemplary."
Walker et al. 2023,global_relevance,90,80,98,"Addresses child mortality—an SDG priority—in a high-burden region; intervention is cheap, scalable, and widely debated. Findings directly inform global health funding and policy decisions, giving very high practical relevance."
