paper,metric,midpoint,lower_bound,upper_bound,rationale
Bruers 2021,claims_evidence,45,30,60,"Main claims are stated and linked to survey evidence and theory. The paper appropriately flags large hypothetical bias, non-normality, extreme WTA/WTP divergence, and sensitivity analyses. However, the strength of evidence for quantitative magnitudes (e.g., €/kg) is weak, with wide uncertainty and heavy dependence on exclusion rules, limiting how decisively claims are supported."
Bruers 2021,methods,40,25,55,"Uses contingent valuation with randomization, certainty scales, and nonparametric tests. Yet sample is modest, many inconsistent/low-certainty responses, extreme outliers, ex-post truncation/winsorization choices, and no preregistration. Transformative-experience scenario risks misinterpretation and hypothetical bias. Low power precludes robust subgroup/quantile analyses. Internal validity and robustness to reasonable alternative specifications are limited."
Bruers 2021,advancing_knowledge,60,45,75,"Introduces and operationalizes a non-anthropocentric welfare framing and a novel representative-agent WTP/WTA to avoid animal experiences, plus relative measures. Provides first-pass magnitudes and policy implications (meat tax, carbon tax interactions). Even if preliminary, it moves the conversation and can inform future, stronger empirical work."
Bruers 2021,logic_communication,65,55,75,"Clear articulation of goals, utilitarian SWF, and monetary measures; careful description of survey instrument; transparent reporting of exclusions, sensitivity, and statistical tests. Conclusions are generally qualified to match evidence. Some sections are long and speculative, but reasoning is mostly explicit and consistent with presented results."
Bruers 2021,open_science,40,30,55,"Methods are described in reasonable detail, but there is no explicit preregistration, data, or code availability stated. Replication would be hindered without the dataset, full questionnaire, and analysis scripts, especially given complex exclusions and weighting. Transparency about procedures is decent; computational reproducibility appears limited."
Bruers 2021,global_relevance,80,70,90,"Highly relevant to animal welfare, food policy, climate-meat tradeoffs, and optimal taxation. Offers actionable (if tentative) implications: meat taxes, avoiding beef-to-chicken shifts, prioritizing chicken reduction. Framed in ways policymakers can engage with, though magnitudes are uncertain. Strong importance to global priorities despite methodological limits."
Buntaine et al. 2023,overall,90,84,95,"National-scale, well-executed RCT with mechanism and GE tests yields policy-relevant, credible results. Strengths in design, evidence, and communication are somewhat offset by moderate openness and an 8‑month horizon. Midpoint equals the mean of other midpoints."
Buntaine et al. 2023,claims_evidence,93,88,97,"Clear questions on direct/indirect effects; strong causal evidence from randomized appeals; mechanism test via boosted visibility; multiple falsification checks (manipulation, crowd-in). Some results are marginally significant and horizon is limited, but overall evidentiary strength is high."
Buntaine et al. 2023,methods,92,87,96,"Firm-level randomization with prefecture saturation; pre-registration; fixed effects and two-way clustering; thoughtful heterogeneity and robustness; GE design rare and valuable. Limits: 8-month window, appeal-level randomization complicates firm-level inference for T2B, and multiple-testing corrections are limited."
Buntaine et al. 2023,advancing_knowledge,95,90,99,First large-scale experimental evidence on citizen appeals/social media in environmental governance with GE effects. Substantially advances political economy of regulation and practical design of transparency/participation programs; provides actionable effect sizes.
Buntaine et al. 2023,logic_communication,91,86,95,"Goals, concepts, and assumptions are explicit; argumentation is coherent; tables/figures tie to claims; limitations acknowledged. Some complexity and length, and a few outcomes cannot be cross-arm causal due to unit mismatch (noted by authors)."
Buntaine et al. 2023,open_science,78,70,86,AEA RCT registry; data appendix; detailed protocols/scripts. Core administrative microdata and code availability are unclear/likely restricted; replication feasible but requires data access agreements; openness is solid but not exemplary.
Buntaine et al. 2023,global_relevance,90,84,95,"High relevance to pollution control, governance, and cost-effective enforcement. Clear practical channels and back-of-envelope benefits; insights likely to transfer in part, though external validity beyond China’s institutions is uncertain."
Carson et al. 2023,overall,75,68,82,"A well-designed preference-elicitation study with clear, policy-relevant findings (dissensus matters) and solid analysis. External validity is limited (hypothetical choices, selection of NIH-funded respondents), and openness could be stronger. On balance, notably above-average within recent science-of-science work, but not at the top tier given the nature of evidence."
Carson et al. 2023,claims_evidence,78,68,86,"Main claims are explicit and supported by two randomized DCEs, multiple robustness checks, and applications to external datasets. The paper appropriately frames results as preferences, not causal effects on impact. Extrapolations to NIH decisions are plausible but remain model-based; some risk of overgeneralization remains."
Carson et al. 2023,methods,74,64,83,"Sound DCE design (BIBD), randomization of expertise proximity, fixed effects, clustered SEs, MNL/G-MNL robustness, placebo (hover), and heterogeneity analyses. Limitations: hypothetical bias, moderate response rate/selection, no clear preregistration or multiple-testing adjustments, and external validity constraints."
Carson et al. 2023,advancing_knowledge,80,70,88,"Provides new quantitative evidence that scientists value dissensus (variance, skew), shows expertise increases tolerance for dissensus, and documents asymmetric budget effects. Offers actionable insights (tie-breaking via variance; reversal rates). Advances the peer-review aggregation literature meaningfully, though not a causal link to downstream impact."
Carson et al. 2023,logic_communication,85,77,92,"Clear motivation, well-scoped questions, transparent assumptions, and coherent reasoning. Empirical strategy and robustness are well explained; tables/figures align with narrative. Conclusions are appropriately tempered to the nature of evidence."
Carson et al. 2023,open_science,58,45,70,"Design and sampling are documented; a data appendix is provided. However, full code/data availability and preregistration are unclear; replication of the experiment would require re-fielding. Openness is acceptable but below current best practices."
Carson et al. 2023,global_relevance,76,64,85,Highly relevant to public and philanthropic research funders globally; quantifies potential funding reversals at realistic paylines. Practical guidance for review aggregation. Generalizability beyond biomedicine and from preferences to realized impact is uncertain.
Caviola et al. 2022,overall,78,73,83,"Strong contribution to empirical population ethics with solid methods, clear writing, and exemplary openness. Some limits from online convenience samples, comprehension/exclusion rates, and vignette abstraction temper external validity and immediate policy utility. Overall quality aligns with upper quartile of recent moral psych/experimental philosophy."
Caviola et al. 2022,claims_evidence,78,70,86,"Core questions are explicit; nine studies with large N support main claims (negativity weighting; symmetry for adding lives; average vs total trade-offs; intuition vs reflection). Effects are generally consistent and qualified. Evidence is limited by hypothetical scenarios and U.S.-online samples; some multiple testing and measurement abstraction, but authors characterize scope and limits responsibly."
Caviola et al. 2022,methods,74,66,82,"Pre-registrations for most studies, a priori power, randomization, attention checks, and transparent analyses. Appropriate t-tests/ANOVAs; thoughtful manipulations (intuition vs reflection). Limits: WEIRD samples, vignette realism, notable comprehension exclusions, potential demand/frame sensitivity, and limited correction for multiple comparisons."
Caviola et al. 2022,advancing_knowledge,80,72,88,"Provides one of the first systematic empirical maps of population-ethical intuitions, bridging moral psychology and philosophy. Establishes robust baselines (asymmetry, average/total, addition). Useful for theorists and for informing longtermist debates. Innovation and integrative value are high despite limited external validity."
Caviola et al. 2022,logic_communication,82,74,90,"Clear research questions, definitions, and theoretical framing; figures/tables align with text. Reasoning is transparent with careful caveats. Minor complexity from dense result reporting and scale abstractions, but argumentation remains coherent and conclusions track evidence."
Caviola et al. 2022,open_science,88,82,94,"Strong preregistration coverage, OSF-hosted data/materials/code, detailed reporting of exclusions/measures, and reproducible analyses. Minor gaps include a few non-preregistered studies and limited discussion of multiple-testing adjustments."
Caviola et al. 2022,global_relevance,68,58,78,"Findings inform debates on population policy, existential risk, and longtermism, offering parameters for public preferences. However, results are indirect for policy, culturally narrow, and normatively contested, so immediate practical applicability is moderate rather than high."
Chuard et al. 2022,overall,72,65,79,Overall reflects mean of other metrics. Strong clarity and careful framing; solid comparative design and robustness checks. Main weaknesses are limited openness/replicability details and potential identification limits in reduced-form specifications. Conclusions are appropriately bounded and decision-relevant.
Chuard et al. 2022,claims_evidence,78,70,86,"The paper’s core question is clear: compare epidemiological accounting vs reduced-form proxies for long-run impacts. Evidence aligns with claims: SIR-based measure predicts outbreaks but not long-run outcomes once controlling for cohort FEs; reduced-form results are robust and policy-relevant. Authors characterize evidence and limits well, including measles-specific features and generalizability caveats."
Chuard et al. 2022,methods,72,63,81,"Epidemiological model is well-motivated (SIR mechanics, reporting-rate estimation, robustness to parameter variants). Reduced-form/Bartik designs are standard and transparent with sensible controls and clustered SEs. Concerns: possible residual confounding (limited state-specific trends), multiple outcomes without MHT adjustments, no preregistration, and assumptions on reporting rates/age-independence though sensitivity helps."
Chuard et al. 2022,advancing_knowledge,75,66,84,"Provides a valuable methodological contribution: severity proxies (e.g., mortality) better track long-run human capital impacts than modeled infection rates, even for measles (an upper-bound case for epi modeling). Helps researchers choose identification strategies and informs interpretation of past literature; complements contemporaneous work. Not a breakthrough but meaningfully advances practice."
Chuard et al. 2022,logic_communication,82,74,90,"Clear research questions, transparent assumptions, and coherent narrative linking models to results. Figures/tables support arguments; logic distinguishing short-run outbreak prediction vs long-run impacts is well explained. Limitations and scope are candidly discussed. Writing is accessible to economists and policy audiences."
Chuard et al. 2022,open_science,55,40,70,"Data sources are public and well-documented; modeling details are described sufficiently for concept replication. However, there is no explicit replication package/code or curated dataset indicated in the text, limiting immediate reproducibility. No preregistration; limited discussion of data cleaning/construct code."
Chuard et al. 2022,global_relevance,70,60,80,"Findings inform vaccination policy by highlighting greater long-run gains where disease severity/mortality is high—relevant for LMIC prioritization and for sustaining coverage in HICs. Results are interpretable for policymakers, though explicit cost-effectiveness or quantified prioritization tools are not provided."
Clancy 2024,overall,80,71,89,Overall reflects the mean of sub-scores. Strong clarity and synthesis with extensive sensitivity analysis; methods are reasonable but rely on stylized modeling and judgmental forecasts; open-science practices appear moderate. High policy relevance elevates value despite uncertainty about extreme-tail parameters.
Clancy 2024,claims_evidence,82,70,90,"Clear questions (ROI of science; desirability under risk) and transparent claims. Evidence integrates historical returns, utility modeling, and forecast tournament inputs. Break-even thresholds and sensitivities are explicit. Strength limited by reliance on elicited forecasts and sparse empirical grounding on tail risks."
Clancy 2024,methods,76,65,85,"Calibrated economic/utility model with scenario and sensitivity analyses (time of perils, extinction). Assumptions are stated; comparators explicit. However, structure is stylized, depends heavily on subjective forecasts and long-run welfare weights, and lacks external validation or quasi-experimental elements. Bias controls (preregistration, MHT) are largely inapplicable."
Clancy 2024,advancing_knowledge,83,72,92,"Provides a useful quantitative framework connecting returns to science with technological risks, clarifying trade-offs and threshold conditions. High practical value for funders and policymakers; advances synthesis rather than identification. Dependence on judgmental inputs tempers the strength but not the usefulness."
Clancy 2024,logic_communication,88,80,95,"Goals, assumptions, and cruxes are explicit; reasoning is transparent with scenario-conditioned conclusions (domain experts vs superforecasters). Structure is clear and easy to follow. Minor uncertainty about figures/tables notwithstanding, the narrative aligns with the evidence presented."
Clancy 2024,open_science,62,45,75,"Uses publicly accessible forecast data and documents parameter choices. Mentions a Python-solvable model, but it is unclear whether full code/data are released for turnkey replication. Replicability seems plausible but not guaranteed; preregistration not applicable."
Clancy 2024,global_relevance,90,82,97,"Addresses a central policy question for science funding and biosecurity with quantified thresholds and ROI estimates. Directly relevant to global priorities, cause prioritization, and meta-science strategy; written for decision-makers without oversimplifying core uncertainties."
Crawfurd et al. 2023,overall,77,70,86,"Careful, policy-relevant meta-analysis with thoughtful bias adjustments and clear communication. Strengths: triangulation, publication-bias correction, harmonization, and actionable simulations. Main limitations: reliance on observational studies with residual confounding risk and uncertain openness of materials. Overall reflects the mean of component scores."
Crawfurd et al. 2023,claims_evidence,75,65,85,"States questions clearly, aggregates a large observational literature, adjusts for observable confounds and publication bias, and triangulates with natural experiments and sensitivity analyses. Accurately characterizes non-experimental evidence and avoids strong causal overclaims. Residual confounding and heterogeneous study quality remain concerns."
Crawfurd et al. 2023,methods,72,60,82,"Reasonable systematic search, harmonization of measures, re-expression of coefficients, meta-regression, and publication-bias adjustments. Presents sensitivity to unobserved confounding and explores heterogeneity. Limits: observational inputs, potential selection bias, uncertain preregistration, and bounded robustness to unmeasured confounders."
Crawfurd et al. 2023,advancing_knowledge,80,70,90,"Provides LMIC-focused, education-relevant synthesis on lead exposure, quantifies contribution to learning gaps, and translates findings into policy-relevant effect sizes. Useful for donors and policymakers considering regulation and targeted remediation. Advances beyond HIC-centric literature and prior reviews by focusing on learning outcomes."
Crawfurd et al. 2023,logic_communication,78,68,88,"Clear goals, transparent reasoning, and consistent conclusions. Definitions and transformations are explained; comparisons to other reviews aid interpretation. Narrative links estimates to policy simulations plausibly, with appropriate caveats. Minor risk of overinterpretation in extrapolating to cross-country learning gaps."
Crawfurd et al. 2023,open_science,65,45,85,"Methods are described in sufficient detail for partial replication. However, the working paper status leaves uncertainty about full sharing of the study database, code, and materials. If comprehensive data/code/PRISMA materials are publicly released, replicability and reusability would be strong."
Crawfurd et al. 2023,global_relevance,90,82,97,"Lead exposure is widespread in LMICs with major health and education implications. The paper delivers actionable effect sizes and policy simulations for regulation and targeted remediation. Communication is accessible to policymakers, and findings directly inform prioritization for high-impact interventions."
Denkenberger et al. 2022,overall,66,55,77,Overall equals the mean of the six category midpoints. Strong importance and relevance are offset by modest methodological rigor and limited openness. High uncertainty and potential survey bias temper the headline cost-effectiveness claims.
Denkenberger et al. 2022,claims_evidence,63,45,75,"Core claim is explicit and supported by two Monte Carlo models plus sensitivity checks. Authors candidly discuss theory/model uncertainty. However, evidence leans on a very small, potentially biased expert survey and an unpublished AGI submodel; some confidence levels appear stronger than justified by epistemic uncertainty."
Denkenberger et al. 2022,methods,57,40,70,"Probabilistic modeling, Latin hypercube sampling, and importance analysis are appropriate. Yet key assumptions (independence of submodels, distributional choices, longtermist valuation), small-N survey with inside-view risks, no preregistration, and partial robustness checks reduce validity. AGI submodel provenance is unpublished, limiting methodological credibility."
Denkenberger et al. 2022,advancing_knowledge,70,55,82,"Offers one of the first formal cross-cause cost-effectiveness comparisons (resilient foods vs AGI safety), foregrounding a neglected resilience pathway and actionable priorities. Identifies gaps and frames portfolio timing. Impact is moderated by speculative parameters and uncertain long-run value modeling."
Denkenberger et al. 2022,logic_communication,68,55,80,"Questions, assumptions, and causal structure are largely transparent; limitations and biases are discussed at length. The narrative is occasionally verbose and includes some thinly justified parameters and minor presentation issues, but overall reasoning is traceable and conclusions are cautiously framed."
Denkenberger et al. 2022,open_science,55,40,70,"Model structure is described; Guesstimate versions exist and Analytica files are available on request. However, full code, detailed survey microdata, and complete replication materials are not fully open in-paper, constraining reproducibility and external verification."
Denkenberger et al. 2022,global_relevance,85,72,93,"Directly targets globally significant risks (sun-blocking events, nuclear winter) and informs funding allocation between high-impact causes. Provides concrete, near-term preparedness pathways with potential humanitarian and DRR co-benefits, making it highly salient for policy and practice."
Epperson and Gerster 2024,overall,83,77,89,"Arithmetic mean of the six categories. Strong pre-registered lab–field design with credible identification and clear reporting. Main limitations are short-lived effects, student/canteen context, and constrained data/code sharing."
Epperson and Gerster 2024,claims_evidence,88,82,93,Clear questions; precise claims. Strong evidence from lab choices and real canteen purchases; heterogeneity by information preference; decay documented. Limitations acknowledged (sample size shortfall; student sample). Claims are well-calibrated to evidence.
Epperson and Gerster 2024,methods,86,80,91,"Innovative WTP-induced randomization with IPW identification; balance and robustness checks; placebo tests; lab–field linkage. Some constraints: reduced N vs prereg, meal-classification ambiguity, varying observation windows, proprietary data. Overall methods are rigorous and reasonable."
Epperson and Gerster 2024,advancing_knowledge,85,76,90,Bridges lab findings on willful ignorance to field behavior; shows strong short-run but vanishing effects; identifies who to target and cost-effectiveness implications. Valuable for behavioral policy design; external generalizability beyond students/domain is uncertain.
Epperson and Gerster 2024,logic_communication,88,82,94,Goals and constructs are well-defined; reasoning is transparent; assumptions and deviations from PAP are disclosed; figures/tables support narrative. Minor complexity in exposition but overall very clear.
Epperson and Gerster 2024,open_science,73,60,85,"Strong pre-registration and IRB; detailed appendices and PAP mapping. VR content public. However, individual-level canteen data likely not shareable; code/materials availability not clearly stated, limiting full reproducibility."
Epperson and Gerster 2024,global_relevance,78,68,86,"Pertinent to animal welfare, climate, and information-policy design. Practical insights on targeting avoiders and expected decay. Impact tempered by short persistence, student setting, and limited direct cost–benefit quantification beyond meals in canteens."
Fangwa et al. 2023,overall,80,74,86,"Overall reflects strong causal evidence, solid methods, clear communication, and high policy relevance, offset by moderate open-science limitations. Set as the rounded mean of the six component midpoints."
Fangwa et al. 2023,claims_evidence,85,78,92,"Clear, policy-relevant claims; large randomized program with rich admin data; event-study shows no pre-trends; multiple robustness checks; mechanism evidence via quality scores and interviews. Caveats: measurement quality in LIC settings, potential audit-induced reporting differences, and limited external validity."
Fangwa et al. 2023,methods,82,74,89,"Random assignment within PDSS, DID with unit and time FE, event-study, block-bootstrapped SEs, multiple-testing adjustments, WLS for ratios, spillover checks. Credible design for treatment vs. funding-only. Limitations: no pre-registration, possible differential auditing/measurement, matching-based auxiliary comparisons are observational."
Fangwa et al. 2023,advancing_knowledge,80,70,88,Advances the performance-based financing debate by showing effectiveness of bundling with auditing/feedback; informs governance of nonprofits in LICs; large magnitudes; adds mechanism insights. Limits: single-country/sector; cannot unbundle components; longer-run persistence and cost-effectiveness not fully quantified.
Fangwa et al. 2023,logic_communication,85,77,92,Motivation and theory (complementarities) are clear; assumptions and identification articulated; results align with claims; figures/tables coherent; limitations noted. Minor drawbacks: lengthy exposition; some implementation details could be streamlined.
Fangwa et al. 2023,open_science,55,40,68,"Methods are described in detail and an online appendix exists. However, underlying administrative data are not openly available; code availability and pre-registration are unclear; full replication by outsiders likely difficult."
Fangwa et al. 2023,global_relevance,90,84,96,Highly relevant to maternal/child health and health system governance in LICs; directly informs donor and government program design (funding vs. governance); actionable insights for implementation. Communication is accessible and policy-oriented; external validity cautions appropriately stated.
Frech et al. 2023,overall,67,55,79,"Overall is the arithmetic mean of component midpoints. Strong theoretical framing and policy relevance; empirics are informative but hinge on simplifying assumptions (uniform MC, basket comparability, rebate treatment). Limited openness reduces confidence. Likely to influence debate on free-riding and burden-sharing, but not definitive."
Frech et al. 2023,claims_evidence,68,55,80,"Main claims: US bears disproportionate quasi-rent contribution; ROW free-rides partially; GDP predicts contribution. Evidence from RAND prices + brand shares + MC proxies supports directionally; some sensitivity checks. However, MC inference is coarse, confidential rebates and basket differences persist, and P−MC may overstate innovation-relevant quasi-rents. Associational, not causal."
Frech et al. 2023,methods,62,50,75,"Public-good/Nash framing is reasonable. Empirics are transparent but simple: two MC proxies, constructed contributions, log-OLS on GDP with a few dummies. Key assumptions (uniform MC, comparable baskets, net vs list, exogeneity) limit causal interpretation. Robustness limited; no uncertainty propagation or formal bargaining tests."
Frech et al. 2023,advancing_knowledge,70,58,82,"Quantifies ROW contributions and tests ‘exploitation’ pattern, countering the ‘near-zero ROW’ narrative. Estimates of US share (~67–73%) and GDP elasticity are useful for policy. Novelty is moderate; extends prior CEA/Goldman-Lakdawalla with updated data and framing, but depends on strong assumptions."
Frech et al. 2023,logic_communication,78,68,88,"Clear motivation, structured theory-to-empirics flow, and consistent conclusions. Assumptions are mostly explicit, derivations intelligible, and tables interpretable. Some argumentative leaps (e.g., marketing as public-good complement; WTP comparisons) and minor repetition, but overall reasoning is coherent and readable."
Frech et al. 2023,open_science,48,35,60,"Uses public data (RAND, PWT) but no replication code, data appendix with constructed variables, or pre-registration. Limited uncertainty quantification; no shared computation files. Reproducibility is possible with effort but not turnkey; transparency could be materially improved."
Frech et al. 2023,global_relevance,76,62,88,"Addresses central global health policy issues: pricing, innovation incentives, and cross-country burden-sharing. Focus on OECD limits LMIC applicability; access trade-offs and payer constraints receive limited treatment. Still highly relevant for policymakers considering international coordination or reference pricing reforms."
Green et al. 2025,overall,84,77,90,"Strong, careful meta-analysis with rigorous inclusion, appropriate models, and transparent caveats. Claims are well-aligned with evidence and useful for practice. Some methodological and open-science limitations (single-coder extraction, post hoc inclusion refinements, no prereg) temper the rating. Overall reflects mean of category midpoints."
Green et al. 2025,claims_evidence,84,76,92,"Main question is explicit; conclusions (small effects; “unsolved problem”) match estimates and publication-bias adjustments. Clear separation of RPM vs net MAP strengthens claim precision. Characterizes evidence cautiously, highlights limitations, and avoids overreach. Minor risks: imputation of “unspecified nulls,” some after-collection inclusion decisions."
Green et al. 2025,methods,82,72,90,"Sound eligibility (RCTs, adequate size, behavioral outcomes at follow-up), robust variance estimation with small-sample correction, and multiple publication-bias/sensitivity analyses. Transparent effect-size conversions. Limitations: single extractor, partial post hoc inclusion decisions, no preregistration/PAP, some self-reported outcomes, imputed nulls (0.01) may bias."
Green et al. 2025,advancing_knowledge,83,74,90,"Refines the field’s understanding by showing smaller behavioral effects than prior reviews and disaggregating RPM vs net MAP. Highlights methodological progress and key gaps, guiding future high-value trials. Practical implications for funders/policymakers. Novelty is incremental but decision-relevant."
Green et al. 2025,logic_communication,80,70,88,"Clear framing, definitions, and transparent reasoning. Appropriate caution about non-causal meta-regressions and limitations. Generally readable and coherent, though some sections are dense and include minor redundancies/typos in the provided text."
Green et al. 2025,open_science,86,78,92,"Code/data repository with DOI, containerized reproducibility, and detailed documentation are strong. Clear sourcing and supplementary materials. Gaps: no preregistration/PAP reported; data extraction not double-coded; some gray literature may limit data availability."
Green et al. 2025,global_relevance,88,80,95,"Highly relevant to climate, health, and animal welfare. Directly informs intervention prioritization by tempering expectations and identifying promising avenues. Less focus on cost-effectiveness or implementation logistics, but still very useful for policymakers and practitioners."
Hahn et al. 2025,overall,92,89,95,"Ambitious, well-executed welfare synthesis of 96 climate policies using a coherent MVPF framework and a new treatment of learning-by-doing. Strong causal evidence base, harmonized externality valuation, extensive sensitivity analyses, and clear policy takeaways. Uncertainty stems from assumptions on SCC incidence, constant elasticities, pass-through, and the causal interpretation/magnitude of learning-by-doing spillovers."
Hahn et al. 2025,claims_evidence,90,86,95,"Main questions and claims are explicit; evidence comes from quasi-experimental/experimental studies with harmonized translations to welfare metrics. They characterize limitations, run publication-bias adjustments, and provide robustness to SCC values and modeling choices. Some conclusions hinge on debatable assumptions (e.g., learning-by-doing causality, rebound modeling), but are transparently caveated."
Hahn et al. 2025,methods,93,90,97,"Methods are well-justified and rigorous: formal MVPF framework, sufficient-statistics treatment of learning-by-doing, careful externality valuation (AP3, AVERT), rebound accounting, fiscal externalities, firm markups, and numerous sensitivity checks. Assumptions (isoelasticity, constant pass-through/elasticities, SCC incidence) are reasonable but not definitive."
Hahn et al. 2025,advancing_knowledge,95,92,98,"Substantive contribution shifting policy assessment from cost-per-ton to MVPF; introduces tractable LBD welfare formulation; provides a broad, comparable evidence base across policy levers with clear prioritization insights. High practical and research value; informs parameters and intervention effectiveness; useful for budget-neutral comparisons."
Hahn et al. 2025,logic_communication,92,88,95,"Goals and assumptions are clear; derivations and logic are transparent; figures/tables align with arguments. Writing is dense but coherent; limitations and scope are appropriately stated. Minor complexity may challenge non-specialists, yet policy implications are distilled effectively."
Hahn et al. 2025,open_science,88,83,93,"Code reportedly available on GitHub; data sources (EPA, AP3, AVERT) and procedures are well-documented; extensive appendices. Some reliance on external estimates and models limits full reproducibility end-to-end, but replication of their pipeline appears feasible."
Hahn et al. 2025,global_relevance,96,93,99,"Highly decision-relevant for climate policy, fiscal design, and global priorities. Direct implications for subsidies, nudges, taxes, cap-and-trade, and international aid; quantifies trade-offs and provides practitioner-friendly metrics for prioritization under budget constraints."
Haushofer et al. 2020,overall,85,80,90,"Mean of component scores. A large, preregistered multi-arm RCT with strong design, transparent analysis, and decision-relevant results. Primary limitations are moderate open-science/replicability (data/code access unclear), some reliance on self-reports, and external validity/time-horizon constraints. Still, evidence is persuasive and highly policy-relevant."
Haushofer et al. 2020,claims_evidence,87,80,92,"Clear questions and claims; preregistered; appropriate ANCOVA, FDR correction, and careful spillover design. Demand-effects probe and Bayesian NPV strengthen interpretation. Claims about null PM+ effects are well-calibrated; IPV result treated cautiously. Some uncertainty from lack of very short-run endline and limited power to detect small complementarities."
Haushofer et al. 2020,methods,86,80,91,"Well-justified multi-arm clustered RCT, stratified randomization, low attrition, prespecified indices, multiplicity control, and robustness (timing windows, heterogeneity, demand tests). Implementation fidelity monitored. Limits: single main endline, reliance on self-reports (mitigated), and modest exploration of mechanisms for IPV and complementarity."
Haushofer et al. 2020,advancing_knowledge,84,76,90,"Head-to-head CT vs psychotherapy, plus combo and transfer frequency, is rare and informative. Null PM+ findings at 1 year and cost-effectiveness comparison materially update priors. Contributes to debates on mental health interventions’ scope/intensity. External validity and longer-run impacts remain open."
Haushofer et al. 2020,logic_communication,88,84,93,"Goals, concepts, and assumptions are explicit; reasoning is transparent; tables/figures align with narrative; multiple-inference and Bayesian sections are clear. Writing is thorough and cautious; a few sections are lengthy, but argumentation remains coherent and consistent with evidence."
Haushofer et al. 2020,open_science,70,60,78,"Strong preregistration and PAP; detailed appendix; QA/back-checks described. However, public availability of deidentified data/code is not clearly provided in the working paper, limiting easy reproduction. Replicability likely feasible with data access, but current openness is moderate."
Haushofer et al. 2020,global_relevance,92,89,97,"Directly informs LMIC policy on cash transfers vs lay-psychotherapy, with quantified economic and mental health effects and cost considerations. Practical insights (e.g., weekly vs lump-sum). Highly pertinent to donors and implementers; context-specificity and one-year horizon are the main caveats."
Hill et al. 2024,overall,86,80,92,"Set to the mean of category midpoints. Strong scope, careful within-author and shock analyses, and clear implications. Constraints include limits to causal identification and moderate reproducibility given proprietary data. Conclusions align with evidence but universal language should be tempered."
Hill et al. 2024,claims_evidence,88,80,94,"Clear questions; large-scale evidence across papers and patents. Within-author analyses and exogenous shocks support generality; effects are large and consistent over time and fields. Caveats: selection into pivots, topic-time confounding, and citation-based impact limits. “Near-universal” framing risks slight overstatement, but claims are mostly well-calibrated."
Hill et al. 2024,methods,86,78,92,"Cosine-distance pivot metric over reference journals/CPC is reasonable; three-year window with robustness to all-prior. Likely strong controls and fixed effects; analyses across fields, teams, and career stages; event studies bolster inference. Residual concerns: author disambiguation, citation normalization, patent citation idiosyncrasies, unobserved author shocks."
Hill et al. 2024,advancing_knowledge,92,85,97,"Introduces an operational, scalable pivot measure; documents a pervasive, rising pivot penalty; challenges common “outsider advantage” narratives. Bridges science and technology domains and provides durable empirical regularities to inform theory and policy."
Hill et al. 2024,logic_communication,90,83,95,"Goals and constructs are explicit; assumptions and steps are transparent; narrative connects measures to findings and implications. Visuals and SM likely support comprehension. Minor complexity may burden readers, but conclusions track the evidence."
Hill et al. 2024,open_science,70,55,85,"Methods appear well-documented and code is likely provided, but primary data (Dimensions; some patent linkages) are licensed, constraining full replication. Derived data and clear pipelines could mitigate this, yet reproducibility remains partial."
Hill et al. 2024,global_relevance,90,82,96,"Highly relevant to science policy, portfolio management, and crisis response (e.g., COVID). Provides quantitative constraints on adaptability with actionable implications for funders and organizations, communicated accessibly without major oversimplification."
Jack et al. 2022,overall,87,83,91,"High-quality RCT with clear policy relevance and careful analysis. Strong claims-evidence alignment and communication. Methods are solid with thoughtful checks; some limitations (endline attrition, farmer-initiated monitoring, ML labeling asymmetry). Open-science practices moderate. Overall reflects the mean of component scores."
Jack et al. 2022,claims_evidence,89,82,94,"Core questions are explicit; main claim (upfront PES raises compliance and reduces burning) is well-supported by RCT and remote sensing, with transparent alternative thresholds and inframarginality discussion. Cost-effectiveness carefully framed as back-of-envelope with caveats. Limitations include reliance on farmer-triggered monitoring and potential ML training asymmetry, both probed with checks."
Jack et al. 2022,methods,87,80,92,"Clustered RCT with pre-registration, clear protocols, and robustness (two RS thresholds, Lee bounds). Remote sensing ML approach is appropriate; potential bias from negatives only in treated group is examined. Farmer-initiated verification may affect compliance measure; satellite outcomes mitigate. Multiple arms pooled per PAP. Minor concerns on MHT and full external validity."
Jack et al. 2022,advancing_knowledge,90,84,95,"Provides rare experimental evidence on PES contract design (timing/upfront components) in a major pollution context, with credible remote-sensing outcomes and cost-effectiveness. Helps reconcile trust/liquidity channels and shows standard PES can be inframarginal. Offers actionable design insights for large applied problems."
Jack et al. 2022,logic_communication,90,84,95,"Clear motivation, design, and outcome construction. Assumptions and tradeoffs (RS thresholds, monitoring logistics, costs) are explicit. Results are coherently linked to claims with sensible caveats and implications for scale. Tables/figures integrate well with the narrative."
Jack et al. 2022,open_science,70,60,80,"Trial registered; PAP referenced; methods detailed. However, full replication materials (code/data) are not clearly provided; RS relies partly on proprietary imagery; negative labels come from treatment only. Reproducibility is credible but not turnkey."
Jack et al. 2022,global_relevance,93,88,97,Targets a top mortality risk in India; results have clear policy relevance and scalability insights. Provides concrete cost metrics and life-saving comparisons useful for policymakers and funders. Lessons likely to generalize to similar LMIC contexts with agricultural burning.
