paper,metric,midpoint,lower_bound,upper_bound,rationale
Fangwa et al. 2023,logic_communication,88,75,95,"Clear goals, transparent assumptions, and coherent narrative; results align with claims; figures and tables support the story; a few sections are dense but overall accessible."
Fangwa et al. 2023,open_science,70,55,85,Data appendix is available; code not publicly released; methodology is clearly described; replication would be aided by sharing analysis code and full data access conditions.
Fangwa et al. 2023,global_relevance,86,70,95,"Highly relevant for global health policy, NGO governance, and development donors; findings inform governance design and funding allocation; generalizability depends on context, especially sector/region."
Haushofer et al. 2020,overall,80,74,86,"Default to the mean of the six sub-scores; this reflects a balanced overall appraisal. The paper shows strong evidence and relevance across claims, methods, and global impact, with some heterogeneity (PM+ weaker) that is captured in the sub-scores."
Haushofer et al. 2020,claims_evidence,82,74,90,"Clear, well-defined main questions; robust evidence and analysis (pre-registration, ANCOVA with baseline controls, spillovers, FDR corrections, and Bayesian context). The paper transparently reports null and positive findings and discusses limitations."
Haushofer et al. 2020,methods,84,76,92,"Strong randomized design with village- and household-level randomization, large sample, and appropriate controls. Comprehensive robustness checks, attention to bias, and explicit handling of multiple hypothesis testing and attrition."
Haushofer et al. 2020,advancing_knowledge,78,70,86,Contributes to understanding of cash transfers vs. mental health interventions in low-income settings; documents robust economic and psychological gains from cash transfers and limited effects from PM+; informs policy and future research on targeting and cost-effectiveness.
Haushofer et al. 2020,logic_communication,80,72,88,"Goals, methods, and conclusions are clearly expressed; assumptions are explicit; narrative is coherent; figures/tables effectively support the narrative; limitations are acknowledged and placed in context."
Haushofer et al. 2020,open_science,72,60,84,"Appendix and pre-registration are available; data appendix is substantial, aiding replication. Code and full data may not be fully public, but material supports credibility and re-analysis potential."
Haushofer et al. 2020,global_relevance,86,78,94,"High policy relevance: demonstrates that cash transfers can meaningfully improve consumption, assets, revenue, and well-being. Findings inform funders and practitioners about cost-effective interventions in similar settings and global priority alignment."
Hill et al. 2024,overall,76,60,88,"The overall score is the unweighted average of the six component midpoints, reflecting a balanced synthesis of claims, methods, and relevance. The bounds summarize cross-criterion uncertainty. If policymakers wish to weight global relevance more heavily, the overall value would shift upward."
Hill et al. 2024,claims_evidence,78,60,90,"The authors present a broad, data-driven argument linking pivoting to authors' past portfolios; large-scale coverage across fields; however, the observational nature and potential measurement choices may limit causal conclusions."
Hill et al. 2024,methods,72,55,85,"The methods are well-justified and transparent; the pivot metric is sensible for scale; robustness checks and sensitivity analyses appear, but the results depend on definitions of prior work and journal coverage; potential alternative specs discussed."
Hill et al. 2024,advancing_knowledge,80,65,90,Contributes to theory and practice by quantifying adaptability and pivots; the framework informs policy and organizational strategy; generalizable across domains; may not reveal new mechanisms but provides a usable measure.
Hill et al. 2024,logic_communication,74,58,86,Goals and definitions are clear; reasoning is largely transparent; arguments follow evidence; figures and tables aid understanding; some technical sections demand care from readers not specialized in networks or bibliometrics.
Hill et al. 2024,open_science,68,50,82,Uses public datasets and supplementary materials; the manuscript discusses replicability and openness. It is unclear whether code/data are fully released; replication would rely on author-supplied materials.
Hill et al. 2024,global_relevance,85,70,92,"The topic maps to global science-policy priorities: adaptability, research portfolios, and funding strategies; findings apply across disciplines; provides quantified estimates useful for decision-makers; caveats include context-specific factors."
Jack et al. 2022,overall,79,69,88,"Computed as the mean of six sub-scores; reflects a balanced appraisal across rigor, credibility, and practical relevance. The aggregation is transparent and easy to explain; if readers care most about policy impact, a different weighting could change the global assessment."
Jack et al. 2022,claims_evidence,85,75,92,The paper clearly states its main questions about upfront PES and provides randomized evidence and remote-sensing outcomes as support. It links claims to data and shows significant effects for upfront PES on not burning. External validity and reliance on a single country context are potential limitations.
Jack et al. 2022,methods,83,72,92,"Methods are well justified with village level randomization, a pre analysis plan, and multiple outcomes. The authors address bias and robustness and discuss limitations of burning measurement. Some reliance on classification thresholds and remote sensing could affect precision."
Jack et al. 2022,advancing_knowledge,80,70,88,"The study contributes to the PES literature by showing timing of payments matters for environmental contracts, with favorable cost effectiveness. Policy relevance is high, though external validity is limited to Punjab and to residue burning."
Jack et al. 2022,logic_communication,78,66,87,"Goals and questions are clearly stated; the reasoning is transparent and the conclusions align with the evidence. The paper uses clear tables and figures, though some sections are dense and the burning measures require careful interpretation."
Jack et al. 2022,open_science,60,50,75,"The manuscript describes data sources, monitoring procedures, and analysis steps; however, full data and code are not publicly available. Providing replication materials would improve openness and enable independent verification."
Jack et al. 2022,global_relevance,88,78,94,"High relevance for global pollution abatement and development policy. The design is potentially scalable, with policy implications for low income regions. Limitations include country specificity and sector focus."
Kremer et al. 2020,overall,79,68,90,Default arithmetic mean of six sub-criteria; strong performance across metrics with policy relevance. Minor uncertainty remains about open-science transparency and the balance between theory synthesis and new empirical evidence.
Kremer et al. 2020,claims_evidence,78,60,92,The paper robustly articulates theory and applies it to pilot data; assembles credible evidence and argumentation. It is primarily a synthesis rather than presenting new empirical findings.
Kremer et al. 2020,methods,78,60,90,Methods are well-justified and explained; model structure and calibrations are detailed; robustness analyses are described in the appendix. Limitations include reliance on illustrative calibrations and potential sensitivity to assumptions.
Kremer et al. 2020,advancing_knowledge,85,70,92,"Contributes design insights for AMCs, links theory to practice, and highlights dynamic incentives; valuable for policymakers considering multiple-target designs and long-run supply considerations."
Kremer et al. 2020,logic_communication,82,65,92,"Goals, reasoning, and conclusions are clearly presented with supportive figures and appendices; some nuances may be understated in moving from theory to policy recommendations."
Kremer et al. 2020,open_science,65,50,80,"References online appendices and data sources, but full open-data, code, and reproducibility materials are not fully available, which limits full replication and external verification."
Kremer et al. 2020,global_relevance,88,72,95,"High relevance to global health priorities; translates theory into practical policy tools for vaccines in LMICs with explicit consideration of costs, benefits, and implementation questions."
Kremer et al. 2022,overall,80,70,90,"Default rule: the overall score is the arithmetic mean of the six other midpoints. The six metrics cover quality, credibility, and relevance, so averaging them provides a balanced, policy-relevant assessment. No single dimension should dominate; the aggregation remains transparent and interpretable."
Kremer et al. 2022,claims_evidence,78,65,90,"The paper clearly states its main questions (mortality impact and cost-effectiveness of water treatment) and uses systematic review and meta-analysis with both frequentist and Bayesian approaches. It provides explicit data sources, inclusion criteria, and a transparent discussion of limitations, such as sparse mortality events and potential bias from selective reporting."
Kremer et al. 2022,methods,85,72,95,"Methods are well-justified and documented: PRISMA-like screening, registered protocol, dual data extraction, random-effects meta-analysis, sensitivity analyses, and bias checks. The authors acknowledge model assumptions and perform robustness checks. Pre-registration aids transparency and reduces QRP; some residual heterogeneity remains, but the approach is robust and replicable."
Kremer et al. 2022,advancing_knowledge,82,68,93,"The study advances knowledge by quantifying mortality effects of water treatment, linking to cost-effectiveness and policy relevance, and illustrating a framework for combining mortality with program costs. It informs global priority setting, supports delivery-design decisions, and highlights the value of meta-analytic evidence for planning interventions."
Kremer et al. 2022,logic_communication,80,68,92,"Goals and claims are clearly stated; the narrative progresses logically from evidence to policy implications. Definitions are provided; figures and tables are clear, and conclusions align with results. Some sections are dense, but the argument remains transparent and the logic easy to follow."
Kremer et al. 2022,open_science,70,50,85,"The authors preregistered and followed PRISMA; there are supplementary materials and data descriptions. Public code is not explicitly stated, which may affect full reproducibility unless study-level data and scripts are shared. If data/code are available, replication is straightforward; otherwise some steps require author contact."
Kremer et al. 2022,global_relevance,85,72,94,"Topic targets LMIC health outcomes and global priorities; the cost per DALY averted is well-below common thresholds, supporting broad policy relevance. The analysis addresses real-world implementation questions and provides quantified estimates useful for policymakers and practitioners."
Kubo et al. 2023,overall,75,64,85,"Calculated as the arithmetic mean of the six sub-scores to reflect overall quality across dimensions. No single dimension dominates this evaluation, so a balanced composite score provides stable guidance for policy and practice."
Kubo et al. 2023,claims_evidence,78,65,88,"Clear main questions and claims; strong evidence via SDID with robustness checks; however, substitutability criteria for spillover species may be imperfect, affecting external validity."
Kubo et al. 2023,methods,80,72,88,"Methodologically sound: appropriate causal approach (SDID), seasonality controls, and placebo analyses; explicit discussion of limitations and QRP steps; note potential pre-registration and data-source limitations."
Kubo et al. 2023,advancing_knowledge,76,68,84,Contributes to conservation policy discourse by highlighting spillover risks and informing demand-management and international cooperation; adds useful evidence for evaluating wildlife trade bans and related interventions.
Kubo et al. 2023,logic_communication,74,60,85,"Objectives, definitions, and results are logically presented; figures support conclusions; some dense sections but arguments align with evidence and statements about limitations are explicit."
Kubo et al. 2023,open_science,70,60,80,"Appendix and data sources documented; code references exist; data provenance and replication plausible; however some data are from a private auction platform, limiting full open access."
Kubo et al. 2023,global_relevance,72,60,85,Addresses global priorities in biodiversity conservation and policy evaluation; provides quantifiable effects and practical recommendations; generalizability may vary across countries and taxonomic groups.
Liang et al. 2021,overall,79,64,90,"Overall score is the arithmetic mean of the six component midpoints (claims_evidence, methods, advancing_knowledge, logic_communication, open_science, global_relevance). This balances quality, credibility, and usefulness across dimensions and yields a high overall rating given strong causal design, broad relevance, and clear write-up, while acknowledging limitations in data representativeness and generalizability beyond the US BioTIME context."
Liang et al. 2021,claims_evidence,82,68,92,"The paper clearly states its causal questions about the GDP–biodiversity link and provides multiple lines of evidence (correlational and quasi-experimental via military-shock induced local GDP changes). It analyzes several biodiversity metrics (abundance, richness, stability) and discusses limitations, showing thoughtful interpretation and triangulation across mechanisms."
Liang et al. 2021,methods,79,65,93,"Use of panel fixed effects and quasi-experimental variation is well-justified; authors detail data sources and robustness checks, including alternative economic activity measures. Assumptions appear reasonable. Some residual concerns about representativeness of BioTIME and potential unobserved channels remain, but robustness analyses mitigate major threats."
Liang et al. 2021,advancing_knowledge,76,60,90,"Contributes to the literature by providing causal estimates of economic activity on biodiversity, identifying air-pollution as a primary channel, and linking policy instruments (regulations, protected areas) to biodiversity outcomes. While US-focused, findings are informative for global biodiversity–economy considerations and future cross-country work."
Liang et al. 2021,logic_communication,85,70,95,"Questions, definitions, and arguments are clearly organized; reasoning is transparent; conclusions align with presented evidence. Visuals and narrative consistently support the main claims, with careful discussion of limitations and alternative explanations."
Liang et al. 2021,open_science,62,50,74,"Describes data sources and methods in sufficient detail for replication, and BioTIME data are publicly accessible. Explicit code availability is not clear from the text; replication materials appear in the appendix. Moderate openness to enable replication and reuse, with room for easier access to code."
Liang et al. 2021,global_relevance,88,72,95,"Addresses globally salient issues at the interface of economic activity and biodiversity, with policy-relevant insights (air pollution channel, regulatory effects, land-use/urbanization). While rooted in US data, the mechanisms and policy implications have broad relevance for global conservation and development priorities."
Schuett et al. 2023,overall,83,77,89,"Computed as the arithmetic mean of the six non-overall midpoints (claims_evidence, methods, advancing_knowledge, logic_communication, open_science, global_relevance). Reflects an overall evaluative quality across dimensions. Uses conservative bounds; note that substantial variation in one dimension could shift the aggregate. This single-score aggregation emphasizes broad expert appraisal over any single criterion."
Schuett et al. 2023,claims_evidence,84,78,90,"The paper clearly states its main questions and supports them with 51 expert responses, with transparent figures and discussion of limitations. The evidence base is strong for a survey of expert opinion, though inherent self-report and sampling biases remain."
Schuett et al. 2023,methods,80,73,87,"The study employs justified methods, including pre-registration, multiple comparison control, and data/code availability. Limitations include a relatively small sample and potential selection bias. Overall, robustness is plausible under reasonable assumption variations."
Schuett et al. 2023,advancing_knowledge,79,70,88,"Contributes to the field by mapping expert consensus and highlighting gaps for governance, informing policy discussions and standards development. While not theoretically novel, it provides a solid empirical foundation for future research and implementation."
Schuett et al. 2023,logic_communication,82,75,89,Goals and reasoning are clearly expressed; definitions and arguments are transparent; results are logically tied to the evidence and well-presented in figures and text. Minor framing biases are possible but do not undermine overall clarity.
Schuett et al. 2023,open_science,88,83,93,"Demonstrates strong openness: pre-registration, available code, and data on OSF. Demographic privacy is preserved, but the primary data and materials support replicability and further analysis."
Schuett et al. 2023,global_relevance,86,79,92,"Addresses global policy priorities and regulatory questions (US/EU/UK) and offers transferable insights for standard-setting. Limitations include dependence on a single-snapshot expert elicitation, but implications are broadly applicable to labs and practitioners."
Trammel and Aschenbrenner 2025,overall,80,68,92,"Computed as the average of the six component midpoints; reflects strong overall quality with solid policy relevance, while recognizing room for improvement in open-science disclosure and methodological sensitivity."
Trammel and Aschenbrenner 2025,claims_evidence,80,65,92,"The paper clearly states its questions and presents formal propositions with proofs. Empirical evidence is not the focus, but the reasoning is coherent and well-structured, with transparent assumptions and caveats."
Trammel and Aschenbrenner 2025,methods,82,66,92,"Strong mathematical justification and robustness arguments; results rely on clear assumptions (gamma, convex hazard). The paper demonstrates consistency across sections, though broader sensitivity analyses could strengthen robustness claims."
Trammel and Aschenbrenner 2025,advancing_knowledge,84,70,94,"A substantive theoretical contribution, introducing state/transition risk and an existential Kuznets curve; advances literature and offers a tractable framework for policy evaluation and future empirical work."
Trammel and Aschenbrenner 2025,logic_communication,78,60,90,"Definitions, propositions, and proofs are clearly presented; some sections are highly dense, but overall logic is coherent and traceable; marginal gains could be gained from reader-friendly summaries."
Trammel and Aschenbrenner 2025,open_science,72,55,85,"Simulations are described, and code is referenced in appendices; explicit public access to data and code would improve replicability, but the work lays a solid foundation for open replication."
Trammel and Aschenbrenner 2025,global_relevance,85,70,92,"Addresses global existential risk with implications for policy, governance, and funding; connects theoretical results to practical decisions and prioritization under uncertainty."
Walker et al. 2023,overall,82,70,92,"Default is the arithmetic mean of the six sub-scores, reflecting the paper’s cross-cutting strengths (causal design, evidence strength, relevance). Open-science is weaker, so the average appropriately weights methodological rigor and policy relevance while avoiding over-claiming about replication data or public code."
Walker et al. 2023,claims_evidence,85,70,95,"Strong alignment between questions, hypotheses, and empirical evidence; the paper leverages randomized treatment and long-run data to support causal claims. It clearly links deworming to intergenerational child mortality and explores multiple mechanisms, acknowledging limitations and robustness across specifications."
Walker et al. 2023,methods,80,65,92,"Methods are well-justified with multiple specifications (OLS, logit, probit), clustering at the school, and a pre-analysis plan. Robustness checks and sensitivity analyses bolster credibility, though mediation is not fully identified and external validity is limited by the KLPS sample."
Walker et al. 2023,advancing_knowledge,88,72,95,"Contributes to the small but growing literature on intergenerational health effects in LMICs using RCTs and extended panel data; informs policy, intervention evaluation, and cost-benefit reasoning, expanding understanding of durable health and human-capital channels."
Walker et al. 2023,logic_communication,82,65,92,"Goals, definitions, and logic are clearly presented; reasoning is transparent, with consistent alignment between claims and evidence; figures and tables support the narrative and conclusions are appropriately qualified."
Walker et al. 2023,open_science,68,50,82,"Pre-registration and trial registry reference exist (AEARCTR), but public data and code sharing are not clearly documented; replication utilities are limited, though appendices provide detailed methodological steps."
Walker et al. 2023,global_relevance,86,70,95,"Questions addressed are policy-relevant for LMICs, with clear implications for child health investments, multi-sector approaches, and scalable deworming programs; cost-benefit framing enhances practitioner relevance."
