paper,model,status,provider,error
Walker_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevx7hKESZztGS3Cmt7z'}"
Weaver_et_al._2025,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWew1uWSvfhBrWS3Bhcir'}"
Xing_et_al._2023,claude-sonnet-4-20250514,completed,anthropic,
Abbink_et_al._2025,gemini-2.0-flash,completed,google,
Acemoglu_et_al._2024,gemini-2.0-flash,completed,google,
Adena_and_Hager_2024,gemini-2.0-flash,completed,google,
Aghion_et_al._2017,gemini-2.0-flash,completed,google,
Akram_et_al._2017,gemini-2.0-flash,completed,google,
Alatas_et_al._2019,gemini-2.0-flash,completed,google,
Alcott_et_al._2024,gemini-2.0-flash,completed,google,
Angrist_et_al._2023,gemini-2.0-flash,completed,google,
Arora_et_al._2023,gemini-2.0-flash,completed,google,
Bahar_et_al._2022,gemini-2.0-flash,completed,google,
Banerjee_et_al._2022,gemini-2.0-flash,completed,google,
Banerjee_et_al._2023,gemini-2.0-flash,completed,google,
Barberio_et_al._2022,gemini-2.0-flash,completed,google,
Barker_et_al._2021,gemini-2.0-flash,completed,google,
BenYishay_et_al._2024,gemini-2.0-flash,completed,google,
Benabou_et_al._2023,gemini-2.0-flash,completed,google,
Benjamin_et_al._2023,gemini-2.0-flash,completed,google,
Bergeron_et_al._2024,gemini-2.0-flash,completed,google,
Bettle_2023,gemini-2.0-flash,completed,google,
Bhat_et_al._2022,gemini-2.0-flash,completed,google,
Bhattacharya_and_Packalen_2020,gemini-2.0-flash,completed,google,
Blimpo_and_Castaneda-Dower_2025,gemini-2.0-flash,completed,google,
Bruers_2021,gemini-2.0-flash,completed,google,
Buntaine_et_al._2023,gemini-2.0-flash,completed,google,
Carson_et_al._2023,gemini-2.0-flash,completed,google,
Caviola_et_al._2022,gemini-2.0-flash,completed,google,
Chuard_et_al._2022,gemini-2.0-flash,completed,google,
Crawfurd_et_al._2023,gemini-2.0-flash,completed,google,
Denkenberger_et_al._2022,gemini-2.0-flash,completed,google,
Epperson_and_Gerster_2024,gemini-2.0-flash,completed,google,
Fangwa_et_al._2023,gemini-2.0-flash,completed,google,
Frech_et_al._2023,gemini-2.0-flash,completed,google,
Green_et_al._2025,gemini-2.0-flash,completed,google,
Hahn_et_al._2025,gemini-2.0-flash,completed,google,
Haushofer_et_al._2020,gemini-2.0-flash,completed,google,
Hill_et_al._2024,gemini-2.0-flash,completed,google,
Jack_et_al._2022,gemini-2.0-flash,completed,google,
Jaroszewicz_et_al._2024,gemini-2.0-flash,failed,google,Invalid \escape: line 2 column 146 (char 147)
Kirkland_et_al._2023,gemini-2.0-flash,completed,google,
Kremer_et_al._2020,gemini-2.0-flash,completed,google,
Kremer_et_al._2022,gemini-2.0-flash,completed,google,
Kubo_et_al._2023,gemini-2.0-flash,completed,google,
Kudymowa_et_al._2023,gemini-2.0-flash,completed,google,
Liang_et_al._2025,gemini-2.0-flash,completed,google,
Liang_et_al_2023,gemini-2.0-flash,completed,google,
McGuire_et_al._2024,gemini-2.0-flash,completed,google,
Naidu_et_al._2023,gemini-2.0-flash,completed,google,
Salazar_and_Restrepo_2024,gemini-2.0-flash,completed,google,
Schoenegger_et_al._2025,gemini-2.0-flash,completed,google,
Schuett_et_al._2023,gemini-2.0-flash,completed,google,
Trammel_and_Aschenbrenner_2024,gemini-2.0-flash,completed,google,
Walker_et_al._2023,gemini-2.0-flash,completed,google,
Weaver_et_al._2025,gemini-2.0-flash,completed,google,
Xing_et_al._2023,gemini-2.0-flash,completed,google,
